time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
14.0,3.6394477343880802,-17.788801196626558,-64.7414122125425,298.1503350784088,-0.05870317471964044,0.9504325729307967,-0.21390393126571108,0.1887833381744677
15.0,3.6394802967553543,-17.509032578464588,-63.723779084569465,298.15032803547973,-0.06360565103059604,0.9504686983798226,-0.2317463181306216,0.18877691628693294
16.0,3.6390994408433976,-14.528356873714417,-52.870135375507466,298.1503198357943,-0.06805523907776281,0.9505014865782735,-0.24793970492500547,0.18903504619954434
17.0,3.6404197451743974,-22.947112211356636,-83.53712038895523,298.15031551616204,-0.07326033077602828,0.9505398419446014,-0.26688538443371146,0.18820445432214156
18.0,3.6407964363948895,-24.739043800635926,-90.06982250917237,298.1503191957685,-0.07988341873687183,0.950588646265387,-0.29099747689981265,0.18798749646547347
19.0,3.6394487180486044,-15.09112284443299,-54.923367690085655,298.150317404225,-0.08541538188540852,0.9506294102874974,-0.31113498865017947,0.1888705550112523
20.0,3.641561363444741,-28.807788315756664,-104.90532889695432,298.15031998452406,-0.09151275308738532,0.9506743406978813,-0.33333347321573964,0.18753340092283335
21.0,3.6407551090795933,-22.581814963778623,-82.21485820166703,298.1503291171159,-0.09865022900362357,0.9507269354491928,-0.3593223510221595,0.1880770932791238
22.0,3.641045688780465,-23.955061005983886,-87.22147160031066,298.15033337563165,-0.10511369447335278,0.9507745635411095,-0.3828551960323319,0.18791040867639924
23.0,3.640890581221549,-22.338719300387538,-81.33283269733302,298.1503377404447,-0.11154335508804022,0.9508219425312477,-0.4062654006379174,0.18802994641042686
24.0,3.640847425211943,-21.565378148377565,-78.51625150524235,298.15034016076356,-0.1176411299072573,0.9508668759158131,-0.4284666043458367,0.18807515951984916
25.0,3.6413773112153094,-24.634526975959616,-89.70360760278083,298.1503450974224,-0.12405789505899491,0.9509141598816494,-0.45183082592886364,0.1877537197017592
26.0,3.6402803362624527,-16.819513021875284,-61.22774251904286,298.1503463351606,-0.12981537547280292,0.9509565856991371,-0.472793150600905,0.18847335399006482
27.0,3.6403842507046997,-17.33525020294708,-63.106971820834,298.1503420761824,-0.1345786594212766,0.9509916854651659,-0.4901331545020588,0.18841563223204705
28.0,3.642401881809835,-30.468684320211032,-110.97919310420647,298.15035047409646,-0.14125541934654787,0.9510408852848161,-0.514446619668563,0.18713948427896537
29.0,3.6427721130299546,-32.09569036566347,-116.91728581248309,298.15037677164264,-0.14994492501706494,0.9511049166588095,-0.5460989204735948,0.1869313974917925
30.0,3.643991117366996,-39.3093567605763,-143.2429468649503,298.1504185086677,-0.15986253491368682,0.951177997707662,-0.5822328386677276,0.18618216329537293
31.0,3.6439079601686784,-37.6114267248111,-137.05257723584015,298.15047064743555,-0.17054596219600293,0.9512567219244107,-0.6211627287268587,0.18627172018313765
32.0,3.6449916242720626,-43.780805113788276,-159.58066794364575,298.1505326868936,-0.18185063468666637,0.9513400239831892,-0.6623622462439857,0.18561330900237671
33.0,3.644592059027636,-39.889523810705775,-145.38104171889208,298.15059975392,-0.1934714824576503,0.9514256558796351,-0.7047179041613889,0.18590799284487103
34.0,3.6437840209406325,-33.548581029922936,-122.24378348206523,298.1506457002347,-0.20367116609840855,0.9515008154781875,-0.7418876799732634,0.18645572415884917
35.0,3.6381526576810184,4.317535793238334,15.70785432080297,298.15064326756476,-0.20765325649843114,0.9515301587721962,-0.7563915828378653,0.1900691793944129
36.0,3.6356312515537246,19.809978389701165,72.02177652620148,298.15064946053167,-0.20430256153624526,0.9515054681153974,-0.7442069111489011,0.19164751172593814
37.0,3.635598093409731,18.231696110188867,66.28311961782825,298.15067285818395,-0.19901899350080013,0.9514665344713301,-0.7249979021691064,0.19162333572138307
38.0,3.6380070803380287,0.7492193908589186,2.725665448671291,298.150673251413,-0.19644658818626848,0.951447578888239,-0.7156434933213353,0.19004865506178978
39.0,3.637093653706382,6.139198561676479,22.32884012751687,298.15066358554844,-0.19539268340031088,0.9514398128571135,-0.71181003673536,0.19061639321448587
40.0,3.6406617537166475,-18.284488611861462,-66.56763837547162,298.1506498725982,-0.19713414454748526,0.9514526453649957,-0.7181492365419574,0.18831865748820864
41.0,3.6420045874193763,-26.800589821164735,-97.607871074227,298.15064814098577,-0.20339607574242963,0.9514987883877944,-0.7409513994334241,0.18747411747350295
42.0,3.6402081787733436,-14.198201235558594,-51.68440826155019,298.1506438036692,-0.20909050787193903,0.9515407496140357,-0.761686272456877,0.18863873882414722
43.0,3.6404666597925033,-15.829646933823003,-57.62730189886927,298.15063142225716,-0.21330415832942098,0.9515717992316491,-0.7770254919301893,0.18847400644099704
44.0,3.6425239854836904,-29.271638318705907,-106.62264467028974,298.1506314937309,-0.2196283507658549,0.9516184010461203,-0.8000557915350687,0.18716642156534805
45.0,3.64082705991834,-17.26770417236223,-62.86872461340123,298.1506330975686,-0.22609230324238566,0.9516660327267008,-0.8235961774452297,0.18827016856144768
46.0,3.6422364485756966,-26.42872362132301,-96.25966046291614,298.15063175526507,-0.2321613856588171,0.951710754682211,-0.8456973730197729,0.18737491676452347
47.0,3.6411154837323787,-18.419671340632686,-67.06815052363922,298.15063159973556,-0.23839037889874665,0.9517566549912587,-0.8683816990977746,0.18810698099217332
48.0,3.640735240856296,-15.738211538058781,-57.298661374661776,298.15062217940283,-0.24306402803455612,0.9517910942547883,-0.8853979714980127,0.1883539635682404
49.0,3.6411634111304028,-18.51591646512399,-67.41947755635645,298.1506133474288,-0.24782159058579292,0.9518261518608899,-0.9027200519621765,0.18808315737189182
50.0,3.6425920418517683,-27.770052739181743,-101.15497310954731,298.1506154513007,-0.2542504588930328,0.9518735250126599,-0.926133635441458,0.1871792365808632
51.0,3.6430764671481515,-30.34534849509002,-110.55042498987201,298.1506315946474,-0.2623220641667508,0.9519330031919263,-0.9555371943686267,0.18688979277684833
52.0,3.6431098621261118,-29.85265113665312,-108.75648776655126,298.1506509680622,-0.27068288228353576,0.9519946125276038,-0.9859964377914046,0.18688973545888463
53.0,3.6419385938175,-21.4897084339665,-78.26419851554802,298.15065741916123,-0.2776290143712484,0.9520457973013274,-1.0112975324720215,0.1876548892116927
54.0,3.642763143249017,-26.721407262295134,-97.33975751083534,298.15066178842096,-0.28432505553506154,0.9520951392008891,-1.0356870216662346,0.18713691826155662
55.0,3.64148233874282,-17.775858168328146,-64.73047357596424,298.1506627838381,-0.2905052362962895,0.9521406798197314,-1.0581964905586658,0.18796930513831916
56.0,3.6417437779119894,-19.479269670223275,-70.93850911980535,298.1506566607203,-0.295679568125782,0.9521788085222264,-1.0770394152828027,0.18780506477348302
57.0,3.6435256261856512,-31.127007132475804,-113.41204815363913,298.15066546541095,-0.3028065310312162,0.952231325805089,-1.1030011542489115,0.18667597144029016
58.0,3.641048973764086,-14.065182695382676,-51.21201901882747,298.1506692491026,-0.3090835126785336,0.9522775797319116,-1.125865437497428,0.18827667722601676
59.0,3.641234259717494,-15.466617564965015,-56.317577759498974,298.15065806184134,-0.313185155790735,0.9523078039879352,-1.1408001055197516,0.18815456203182912
60.0,3.6444146030135185,-36.56518883543571,-133.25870815380878,298.1506704454036,-0.32051944811319816,0.9523618490432564,-1.167519493017223,0.18612863552099507
61.0,3.644103630572586,-33.5646168178002,-122.31294200452339,298.1507075911276,-0.3302596984764639,0.9524336231622279,-1.2030155422564237,0.18635653021553278
62.0,3.6446016097838028,-36.125278486655525,-131.6622481263529,298.1507441099959,-0.3399389335195065,0.9525049476704923,-1.2382901311392165,0.1860612766822067
63.0,3.6457279040569923,-42.76279181514701,-155.9015033758614,298.1507992153775,-0.35089591788625313,0.9525856876792372,-1.2782303924792977,0.1853689125847327
64.0,3.645489541218269,-40.089809112484375,-146.14697982899864,298.15086274223955,-0.3624031935727623,0.952670482683817,-1.320181461011036,0.18555432445207354
65.0,3.635824816056622,24.697698100274096,89.79650365245105,298.15086457021164,-0.3642290193591666,0.9526839368592568,-1.326842582915235,0.19174102116633673
66.0,3.6358072201125484,22.61645758458485,82.22907977940281,298.15089605016703,-0.35772306237255863,0.9526359956551435,-1.3031881563094767,0.1916906436791341
67.0,3.637508392874256,9.452740887268401,34.384424313104454,298.1509047710095,-0.3533828547517978,0.952604013460999,-1.2874046380608588,0.19055645520453898
68.0,3.6376768021334094,7.173857473126621,26.09617491180411,298.15089678219715,-0.35107360814165145,0.9525869970461482,-1.2790045572926199,0.19041936304963122
69.0,3.6370247520501837,10.501547581235746,38.194388487787144,298.15089040041966,-0.3486186963190058,0.9525689072510556,-1.2700752556990418,0.1908075755882555
70.0,3.6422656926749903,-25.221156921430328,-91.86215458449806,298.15087575617423,-0.35074502326885854,0.9525845757644694,-1.2778190330791643,0.1874361370582634
71.0,3.6414282669185676,-18.995901609477727,-69.1722130763561,298.15086878071907,-0.3568863209381628,0.9526298298609368,-1.3001849115221689,0.18798891073219487
72.0,3.6425183407844584,-25.873853066050845,-94.2459843398524,298.15086355194785,-0.3632119283740139,0.9526764421022792,-1.3232230974851207,0.18729976963700806
73.0,3.6419850335228876,-21.725856220024607,-79.12524319379975,298.1508607176285,-0.36982299501614535,0.9527251578401714,-1.3473023572902298,0.1876543903408897
74.0,3.6424584697955424,-24.480426070728466,-89.16893528552852,298.1508567945709,-0.37624057269102285,0.9527724477933417,-1.370676643870553,0.18736046135366713
75.0,3.6421939191547925,-22.241092824293922,-81.00637304000061,298.15085374229176,-0.3827296257042921,0.952820264435175,-1.3943119211501325,0.18754113676745338
76.0,3.641833780080116,-19.50427244747878,-71.0313182551141,298.1508462203642,-0.3885275225994205,0.9528629880743028,-1.4154279878484732,0.1877791558520494
77.0,3.643778315419457,-32.13200562352104,-117.08190532192201,298.1508518083766,-0.3958778399908202,0.9529171512154186,-1.4422050300142955,0.1865460822234277
78.0,3.6433606541655235,-28.563148800273403,-104.06585249799129,298.1508676383681,-0.4043077208845093,0.9529792694620359,-1.4729199632984198,0.1868353124470966
79.0,3.6416287800029994,-16.520785606074252,-60.162568331339294,298.15086503566124,-0.4105693522480688,0.9530254102754321,-1.4957286717414127,0.18795503348130835
80.0,3.6437513903577603,-30.586537962592036,-111.44974022742515,298.15086530123284,-0.4171123301890837,0.9530736242801704,-1.519563757814331,0.1866018478045139
81.0,3.64273615473809,-23.22951538332127,-84.61899554386903,298.15087090802456,-0.42441682597107566,0.9531274497702482,-1.5461754136924037,0.18726873342484052
82.0,3.6439662790628957,-31.08877741984372,-113.2864565752025,298.1508791715069,-0.4319611615291611,0.9531830425956594,-1.5736623905117568,0.18649373789763396
83.0,3.643788565348505,-29.260304055922784,-106.61836133759194,298.1508957464634,-0.4403429685445084,0.9532448065946819,-1.6042046895584912,0.18662736314537498
84.0,3.642775532253604,-22.026592358967108,-80.23793170416958,298.1509003181333,-0.44746582548736635,0.9532972936214592,-1.6301555411363422,0.18728927865251827
85.0,3.641623954683323,-14.246025108851404,-51.87866629541337,298.1508898714156,-0.4525037397834274,0.9533344170881636,-1.6485049672083367,0.18802925705721657
86.0,3.6423145249729156,-19.00314362088853,-69.2154260305087,298.1508774399301,-0.4572128993454376,0.9533691180215128,-1.6656558672067598,0.18758582490531228
87.0,3.643118626174601,-24.274725718982943,-88.43570541210639,298.15087321006155,-0.4632237905821528,0.9534134111768895,-1.687551972481192,0.1870773721146003
88.0,3.6434328965787093,-26.047662002402355,-94.902908618516,298.15087673144404,-0.4702130305193358,0.9534649136044517,-1.7130157177387781,0.18688798319130184
89.0,3.6423907455616753,-18.794158914026657,-68.45567049906616,298.15087357600424,-0.47632484070009945,0.9535099504130229,-1.735280346778424,0.18756374297305944
90.0,3.644905284392267,-35.42547890254713,-129.12251525402078,298.1508847720096,-0.483855752003604,0.9535654443175635,-1.7627219288718945,0.18596314758308433
91.0,3.6467643499466846,-46.9195219292738,-171.10443988821737,298.15094493423544,-0.49529279283235866,0.9536497217743547,-1.8044201924983694,0.18480481387812242
92.0,3.647335335061274,-49.385625363187,-180.1259364312502,298.15103857916176,-0.5086685360670419,0.953748285173698,-1.8532022397114518,0.18448010544118873
93.0,3.646395880104424,-41.805667494733775,-152.4400137178127,298.1511193629141,-0.5213336505058896,0.9538416120797445,-1.8993905078123503,0.185118047316153
94.0,3.6456505479477888,-35.953365883701345,-131.07340803448315,298.15116850437096,-0.5321334879380454,0.9539211941015426,-1.9387671665491812,0.18562045795171672
95.0,3.6391608424807194,7.527066751561732,27.392206581022005,298.1511569622535,-0.5356603784112438,0.9539471831107551,-1.9516192956768164,0.189773881995771
96.0,3.6400024792388517,0.5082279459236864,1.8499509831806875,298.15113571179324,-0.5347388768482475,0.9539403927347023,-1.9482655070387915,0.18919872842462437
97.0,3.6360982576249907,25.294156110882746,91.97203696287526,298.15113489861415,-0.5310029286688408,0.9539128632175852,-1.9346764363273266,0.19166156605892684
98.0,3.63910672431738,3.2549008961214434,11.84493173806221,298.15113715088796,-0.5270384108717545,0.9538836494128655,-1.920257452067259,0.18968632577088348
99.0,3.637050627582892,15.945202024313424,57.99350702946514,298.15112761270655,-0.5243719806464672,0.9538640009774475,-1.9105576677404708,0.1909739348627297
100.0,3.6421263874199057,-19.108098147188905,-69.59410847528612,298.151110933868,-0.5248132426279907,0.9538672525560803,-1.9121689526727539,0.18769722894264768
101.0,3.642989303079504,-24.51804544116409,-89.31897727457799,298.15109997610455,-0.5308724750755558,0.953911901928976,-1.934240217755256,0.18715633761951134
102.0,3.6433505654598064,-26.395019137185663,-96.16630789878779,298.1510971168152,-0.537943754504307,0.9539640088905089,-1.9600021132475942,0.186937615621672
103.0,3.6439547506766776,-29.836491522808846,-108.72282502806371,298.1511015998898,-0.545753877112243,0.9540215602519563,-1.9884595505702458,0.18656520087963313
104.0,3.642231533698805,-17.799982726060367,-64.83165838415108,298.15109436910626,-0.5520805100507846,0.95406818005004,-2.011507670325018,0.18767800012722524
105.0,3.6416712263107547,-14.023989727552433,-51.07075986890529,298.1510754279989,-0.556500520141823,0.9541007502939555,-2.0276052148777763,0.1880340347577236
106.0,3.642022678962882,-16.456597258380903,-59.93530043358163,298.1510559452887,-0.560733958133643,0.9541319457222813,-2.043022771690818,0.18780551166035855
107.0,3.644258377949439,-31.19190863964701,-113.67137438426711,298.1510541363628,-0.5675781383573565,0.9541823792314129,-2.067958677164281,0.1863822504019521
108.0,3.6442924164514228,-30.68676073451224,-111.83152943024226,298.15106853356866,-0.5761723950694732,0.9542457087332965,-2.099278521610259,0.18638087908158818
109.0,3.6435805173106934,-25.349619679599986,-92.36338038582625,298.151073274321,-0.5837868882987729,0.9543018185377229,-2.1270247735874284,0.1868508572899571
110.0,3.6436448719951096,-25.40915348005917,-92.58193177935429,298.1510728606,-0.5908367182744038,0.9543537674421688,-2.152711624250431,0.1868194867018692
111.0,3.643886787327852,-26.65425825281169,-97.12509947344488,298.15107434751815,-0.5980682586912699,0.954407055337538,-2.179061672321983,0.186675678561943
112.0,3.642515485914788,-17.198353938433755,-62.645270552988535,298.15106608446916,-0.6040125374361709,0.9544508576376765,-2.2007177738228854,0.18756053978548265
113.0,3.644660540082267,-31.466547487038554,-114.68488395863423,298.1510653856951,-0.6107718847291548,0.9545006660284963,-2.2253470360217404,0.1861926412436355
114.0,3.6433056499122416,-21.898862251151105,-79.78424856626873,298.1510675790166,-0.6179576619492814,0.9545536167032598,-2.251531414594353,0.1870743212218821
115.0,3.6432234883035166,-21.210672040643573,-77.27521858117535,298.1510596536371,-0.6239450958745574,0.9545977370060097,-2.2733452240462193,0.18713124883487928
116.0,3.6436390955231674,-23.83225245504271,-86.8361267795716,298.151054668272,-0.6302902896586842,0.9546444935755611,-2.2964638453399946,0.18687146644689656
117.0,3.642292485413326,-14.716994900055937,-53.60359993233998,298.1510418662119,-0.6354013149667723,0.9546821557839077,-2.3150828159281533,0.18773635253128318
118.0,3.6426106448193947,-17.022226825466024,-62.00534463297279,298.15102510736597,-0.6398095516594964,0.9547146392718098,-2.3311396237025677,0.18752883943613669
119.0,3.644268395697274,-28.061925490293625,-102.26518818668879,298.15102083077096,-0.6460716220780726,0.9547607833205219,-2.3539556826263888,0.18647248628065682
120.0,3.6453144250266387,-34.48507734977185,-125.70894991128273,298.15104157397866,-0.6549432585311359,0.9548261567828566,-2.38629205674893,0.18582194909249258
121.0,3.646725455028975,-43.08393680219247,-157.11528903941493,298.15108854774144,-0.6657169236408087,0.9549055459456093,-2.425573500676749,0.1849454760481588
122.0,3.6460019978872107,-37.16942782152085,-135.51980809758948,298.15114106210314,-0.6768631999338486,0.9549876808118508,-2.4662170827716747,0.1854386938919812
123.0,3.646476379655831,-39.547167586468454,-144.2078124863479,298.1511859079657,-0.687518324003723,0.9550661964674166,-2.505068245905293,0.18515871342203144
124.0,3.6463529448662433,-37.883306843055514,-138.135907468447,298.1512322562414,-0.6982724582968285,0.9551454417111632,-2.544282298586155,0.18526299735230806
125.0,3.639246454927552,9.831202542765313,35.7781690014334,298.15122153089993,-0.7017341380796145,0.955170950194755,-2.5568999340249503,0.18981074791880576
126.0,3.637485031536438,19.884883685737407,72.33096676071294,298.1512205492657,-0.6974338144557036,0.9551392618984702,-2.5412546571566357,0.19088825179450944
127.0,3.6389569336569245,8.213440791673417,29.8883573180406,298.15121736089753,-0.6935314457156572,0.9551105060587564,-2.527057598873966,0.18989930376371097
128.0,3.637647729117115,15.66295908807036,56.97632755797343,298.15120976264205,-0.6902153710128837,0.9550860705123013,-2.5149930512398497,0.19070198849714143
129.0,3.6378033810011923,13.16380276702859,47.887326212729455,298.1512076785459,-0.6863056303786521,0.9550572603504509,-2.5007704261289363,0.19056109322806108
130.0,3.6436265635004914,-26.62977274972314,-97.02894737087276,298.1511884693154,-0.6883719450900441,0.9550724866446834,-2.508299183303147,0.1868158695389022
131.0,3.6445275964007924,-31.90082331408509,-116.2634309160889,298.1511931946856,-0.6965012386840288,0.9551323899186043,-2.5379231290980364,0.1862611811866855
132.0,3.64406421096522,-27.95796306344249,-101.88061261097833,298.15120035726324,-0.7048149245835172,0.9551936519456146,-2.5682207471160545,0.1865767083858118
133.0,3.6426478421345676,-17.962629200593355,-65.43153249660476,298.15119115652624,-0.7111927594747057,0.955240649041499,-2.591457985379967,0.18749191928105374
134.0,3.6421232391034604,-14.412543584384514,-52.49225992327832,298.15116987828446,-0.7155680321579899,0.9552728896236596,-2.6073941934742932,0.18782482349901897
135.0,3.6427910381639066,-18.876688533440483,-68.76383181982837,298.1511508675085,-0.7203383622576448,0.9553080413114846,-2.6247703728450373,0.1873960439714395
136.0,3.643784777418763,-25.303072140050173,-92.19894908584362,298.15114065293136,-0.7264745467677745,0.9553532577300196,-2.6471264713210982,0.18676602607630854
137.0,3.6422682466230305,-14.803313966048892,-53.91764040333112,298.1511275318686,-0.7320449639852797,0.9553943051131134,-2.667420225869731,0.18774355939837067
138.0,3.6435544335085863,-23.396977120619727,-85.24815971853296,298.1511129129911,-0.7373506750831159,0.9554334019253473,-2.686748837926764,0.1869203074819134
139.0,3.6439018681008344,-25.336367916294485,-92.32323838107551,298.15110904887155,-0.7441945280698307,0.9554838330231294,-2.71168632643579,0.18670894960077677
140.0,3.6431954578891363,-20.265807723954886,-73.83229865036702,298.15110033718855,-0.7503581955061839,0.9555292519583085,-2.734143541943183,0.1871692602461677
141.0,3.644492114391,-28.6954479955232,-104.58033393860133,298.1510972896486,-0.7571585316876768,0.9555793623887321,-2.7589232573174614,0.18634728725953995
142.0,3.6426405922163623,-15.868327100695618,-57.80261242756084,298.15109042837435,-0.7633481076190212,0.9556249722388603,-2.781476244495396,0.18754268580722663
143.0,3.6425356152101105,-15.260611419191152,-55.58732060428588,298.1510715201301,-0.7676442141588813,0.9556566294602259,-2.7971251204799508,0.1876065039275324
144.0,3.644430545740211,-27.87046094631556,-101.57195919661206,298.1510648862565,-0.7738453634782462,0.9557023245925284,-2.819720136833453,0.18639850145776224
145.0,3.643827127520943,-23.3783236959609,-85.18657007930801,298.151064106711,-0.7808275644990397,0.9557537751516063,-2.8451638190166966,0.1867976526139371
146.0,3.6444333305177876,-27.101717267730766,-98.77040172478748,298.1510647558441,-0.7879446585140084,0.9558062197124246,-2.871099923043176,0.1864199528913077
147.0,3.643756506291797,-22.20645139456716,-80.91490175060665,298.15106195602846,-0.7946245285207745,0.9558554424496951,-2.895441556817159,0.18686317487391493
148.0,3.6432318594535995,-18.567829226464127,-67.6469069987478,298.1510507823968,-0.8001418543387349,0.9558960986120003,-2.9155435524451074,0.1872023310090636
149.0,3.6449109748077757,-29.623122628971107,-107.97364477841336,298.1510518825194,-0.8071512352559141,0.9559477494547511,-2.941087933189135,0.18613570800714904
150.0,3.6475124580376006,-46.32223876183271,-168.96094296797705,298.1510963076707,-0.8176996300032805,0.9560254786415091,-2.9795512414711984,0.1844963687536934
151.0,3.6474500404098213,-44.59019848904446,-162.64052128074718,298.1511724862408,-0.8303263476486201,0.9561185226086246,-3.0256069821924054,0.1845746379791014
152.0,3.6465702650314515,-37.60714683168898,-137.1371033891088,298.1512285270503,-0.8417419355517824,0.9562026419827406,-3.0672400287834414,0.18516748590532794
153.0,3.6474754494702486,-42.8612631926157,-156.33540522834858,298.15128067482254,-0.8529181990396031,0.956284997819122,-3.10800028339319,0.1846134577451667
154.0,3.6470507653016657,-39.072237283035015,-142.49843288514114,298.1513359638791,-0.8642977885617356,0.9563688519277689,-3.1495047217505006,0.18491392802672063
155.0,3.6408719921439716,2.530302438606838,9.212507280377228,298.15132537474204,-0.8688893952017581,0.9564026866351901,-3.1662412477813966,0.1888703356053097
156.0,3.637225380785854,25.36969552466204,92.27530046511005,298.1513224798743,-0.8647525240291908,0.9563722027900491,-3.1511894767382373,0.191157505417427
157.0,3.6401596846326503,3.780876200452469,13.762993117474153,298.1513154637343,-0.8612024264909829,0.9563460427722297,-3.13827260154804,0.18923144157243632
158.0,3.6366044881706006,26.284738032232806,95.5871962984063,298.1513161693063,-0.8570274417722287,0.9563152780753552,-3.1230850718959466,0.19147024943233648
159.0,3.638411092941333,12.330945137928241,44.86504757628911,298.1513230978458,-0.8520303673257875,0.9562784555500142,-3.104908008003301,0.1902636094192247
160.0,3.642709043585035,-17.38613699319406,-63.332638458116335,298.151299405271,-0.8527339189625928,0.9562836398930239,-3.107472992071108,0.18749152639286668
161.0,3.6437896631091724,-24.27540983295828,-88.45448741707214,298.15128395764316,-0.8587095202733005,0.9563276730034066,-3.129244409497025,0.18680988417848607
162.0,3.6448333905957404,-30.663964707117188,-111.76504245255006,298.15128249806156,-0.8663400862125604,0.9563839012446856,-3.157052785062803,0.18615668690614973
163.0,3.6445375926034083,-27.947623175697686,-101.85616328774447,298.1512853251046,-0.8743647923245165,0.9564430338326284,-3.1862999925998805,0.18636247594929842
164.0,3.6448442038595554,-29.381381285683478,-107.09055728051104,298.1512879684671,-0.8823272023595076,0.9565017073722026,-3.2153205321091223,0.18618032288051234
165.0,3.644508803240867,-26.528889855896445,-96.68477262002192,298.1512891768411,-0.8900922454351897,0.9565589265508425,-3.243621650620889,0.1864088444467064
166.0,3.6446749630066404,-27.174768644715623,-99.04319890489293,298.1512878058252,-0.8975511046722027,0.9566138895169166,-3.270806151926419,0.18631363955181926
167.0,3.64520185742613,-30.202077601915818,-110.09266937263165,298.1512919640104,-0.9055209147860646,0.956672617586315,-3.2998556707272546,0.18599006046124839
168.0,3.643535600688524,-18.629399678515842,-67.8768809481278,298.1512834052397,-0.9119813955476072,0.9567202236844643,-3.3233995188283125,0.18706537051247754
169.0,3.6442351354999203,-23.25848457925258,-84.75938670219534,298.1512697408643,-0.9177991971830408,0.9567630939979739,-3.3445990196417346,0.18661942669003004
170.0,3.6434904493234463,-18.079632569649064,-65.87296859479348,298.15125594126425,-0.9235405828657657,0.9568054012163393,-3.365520009965662,0.18710122735979592
171.0,3.6457201979307614,-32.87230147668524,-119.84321344602057,298.15125439131816,-0.9306176453343538,0.9568575507920325,-3.391314177655818,0.18568136076119857
172.0,3.6456983055118775,-32.03021589033278,-116.77250379656581,298.15127156015586,-0.9395997424310575,0.9569237382185963,-3.4240602742295736,0.18571618520562916
173.0,3.643146714367108,-14.56786151069243,-53.072856798034174,298.1512621855363,-0.9456621370552409,0.9569684108929918,-3.446154114169678,0.18735668360608193
174.0,3.6450566935352837,-27.42882494639603,-99.97962196666842,298.15125204754514,-0.9517085022394263,0.957012965449383,-3.468188916792908,0.18613495091631602
175.0,3.6457607530749394,-31.666346733645746,-115.44792411478846,298.15126291049035,-0.9600724160243829,0.9570745975964716,-3.4986796518348093,0.18570059415673507
176.0,3.643673163514442,-17.29346029421922,-63.01171717834914,298.1512569755383,-0.9665877990576258,0.9571226082593943,-3.522426164097523,0.18704589716003603
177.0,3.6447875502977687,-24.771923334245646,-90.28839776558932,298.15124691401655,-0.9726445360330076,0.9571672392436131,-3.5444991995475896,0.18633421012705936
178.0,3.645836407151757,-31.47718620396399,-114.76067145710691,298.1512527091298,-0.9804570138742089,0.9572248079603425,-3.572978337954932,0.1856751107015564
179.0,3.6433543514022686,-14.461068373694506,-52.686796385225605,298.15124759128366,-0.9868375442834977,0.9572718249190056,-3.5962344506437827,0.18727272118813976
180.0,3.6478606028644203,-44.630247816128424,-162.8049227045307,298.15126448659305,-0.9950460374534703,0.95733231180008,-3.6261638963624803,0.18439600767658731
181.0,3.647038438740719,-38.01942455488104,-138.6583027704539,298.15131637585466,-1.0063282978779928,0.9574154487084526,-3.667314572930987,0.18495438271649042
182.0,3.648719469111445,-48.374295080635655,-176.50423226525731,298.15138109843065,-1.0183277049733168,0.9575038701391476,-3.7110875426359993,0.18390754097608192
