time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V,speed_m_s,speed_kmh
34.0,3.928695795340277,105.84195773632943,415.82085432930074,298.41677886614474,0.6367505386264013,0.94209005542079,2.5217519739326737,0.1627672652667364,69.78171228831188,251.21416423792277
35.0,4.053635326694904,-13.18110606743393,-53.43139719986272,298.4217139480949,0.64918520395932,0.9419355875284556,2.571021461808059,0.10642434478739252,31.59674117207056,113.74826821945402
36.0,4.10686979981161,-59.65300744532372,-244.98713474513715,298.422201970719,0.6389815914490954,0.9420623404788931,2.529318728913091,0.08359009820361882,57.62546506812096,207.45167424523547
37.0,4.1066145099753415,-54.903334758069406,-225.46683116352133,298.4241494619231,0.6231124364572683,0.9422594728390401,2.4641475420659997,0.08497266471169368,55.88967357404914,201.20282486657692
38.0,4.0544939281596575,-2.2867347013572217,-9.271551961964843,298.42455732822094,0.6152796334544538,0.9423567747396961,2.4321171181012375,0.10979829029504827,12.261753121262409,44.14231123654467
39.0,4.073895129086389,-18.64386888037964,-75.95316661910392,298.42442221267873,0.6123696329706477,0.9423929238140292,2.4202803523092893,0.10108196118201027,36.6583019327467,131.96988695788812
40.0,3.995735114236133,56.669079861267434,226.43463229311797,298.4256134607356,0.6176896290613368,0.9423268369060703,2.441599307151454,0.13755864277431445,55.978154856024375,201.52135748168774
41.0,3.9664828542450237,83.70646029718125,332.02023955831123,298.43220117260876,0.6372614160076097,0.9420837091179178,2.5194913226727067,0.15037082939874669,64.36775841974645,231.72393031108723
42.0,4.006005249167471,43.886176107421974,175.80825185222048,298.4379167412625,0.6549682211090375,0.9418637488060989,2.590022578889972,0.13162014291911925,50.940553435594474,183.3859923681401
43.0,4.000363699122498,49.001403079429934,196.02343408502088,298.44110845094184,0.6678689470906448,0.9417034913404888,2.6416658796095778,0.13424099045723487,53.06062901348042,191.01826444852952
44.0,3.9553554787865215,91.69457438725927,362.68463717764416,298.44804881212957,0.6875488970894692,0.941459019911932,2.7198960411757267,0.1546102226361133,66.44791509159401,239.21249432973846
45.0,3.992613535349789,53.56203835275828,213.8525193081472,298.45542625697726,0.7077116618565942,0.9412085507843901,2.799970410879847,0.13697343017545974,54.806525822851505,197.3034929622654
46.0,3.961649813437227,82.6509529847282,327.43413247235753,298.4620247319964,0.7266209513381565,0.9409736527784079,2.8751492113765664,0.15101701722594046,64.0453711720551,230.56333621939837
47.0,3.986373848716126,57.22924383003876,228.13716098586525,298.4687984289263,0.7457412907223676,0.9407361330345047,2.9511366558488974,0.13934304213282883,56.13316698476938,202.07940114516978
48.0,3.9947175585881562,48.7908201258297,194.9055458545683,298.4731077368825,0.7604657919371413,0.9405532199759361,3.0098925234002594,0.13552545877260372,52.94750921508885,190.61103317431986
49.0,3.985239200047578,57.54540413050936,229.33220032348572,298.47745431250866,0.7752340202073464,0.9403697637241323,3.068814782666857,0.13985408568825403,56.24149479754402,202.46938127115848
50.0,3.9538184056774113,87.02624417212174,344.0859659847115,298.484990852516,0.7953046979546221,0.9401204385347252,3.1484575637858585,0.15388970694063836,65.20148549951352,234.7253477982487
51.0,3.943157981883828,95.36651826344445,376.04524769497084,298.4963507672591,0.8206361867337745,0.939805761655481,3.248475885819608,0.1580797265028621,67.31630811348978,242.33870920856322
52.0,3.9422937096448702,93.83955017707166,369.94306837897375,298.50864950244784,0.8468833042134438,0.9394797105066652,3.3519590449293064,0.15785010863392396,66.9223743319311,240.92054759495196
53.0,3.9678414320865456,67.09475244433976,266.22133862424135,298.51815104144833,0.8692284757750263,0.9392021307357139,3.4403109611620364,0.1459070270994936,59.40737143131527,213.86653715273496
54.0,3.949512017537772,83.83522574589432,331.10823157640164,298.5267039528689,0.8901877229421987,0.9389417674168671,3.5232735460731055,0.15404448198124787,64.30389328702535,231.49401583329126
55.0,3.977780764098879,55.353807792406705,220.18531185626202,298.53428460961214,0.9095122569244337,0.9387017110941064,3.5998413508349216,0.14104515947562324,55.40208717756984,199.44751383925143
56.0,3.9718591995392996,60.75302847235528,241.30247503779734,298.5398904716589,0.9257393175486808,0.9385001327012585,3.664334156761356,0.1437912942609472,57.30539366982887,206.2994172113839
57.0,3.9323831399144975,98.10318604605058,385.7793147793845,298.54970697957185,0.9481183031591883,0.93822213288001,3.7527185421594105,0.16127702920066855,67.93566650248079,244.56839940893084
58.0,3.9871373602942355,43.69084267368058,174.20139112696953,298.55790683022326,0.9677840041464644,0.9379778384578078,3.8304931565231883,0.13626768710701634,50.76481347993502,182.7533285277661
59.0,3.982929656010923,48.09733925041624,191.568318875701,298.56175315096533,0.9805321265824413,0.9378194766884168,3.8812945103319354,0.1384799910160082,52.607082964315104,189.38549867153438
60.0,3.9127163956014908,115.85024307044294,453.28914549614007,298.57234113025527,1.0033335718506446,0.93753622892111,3.9711740058420757,0.16974410768941423,71.95960953234955,259.05459431645835
61.0,3.918991772155354,106.16412101398927,416.0563167519293,298.5896185758403,1.0341687490434612,0.937153183241696,4.091916395168592,0.16585613617617914,69.7957997069493,251.26487894501747
62.0,3.9075903923345354,114.61249162303936,447.858671107711,298.6070202890985,1.064831250902631,0.9367722825974828,4.211905187779422,0.17014710272917732,71.65182485044289,257.94656946159444
63.0,3.882392252791748,136.59368010197053,530.3102454082048,298.6291570437269,1.0997159316545824,0.93633893252603,4.3477636701001945,0.18032387376406098,76.0750719090107,273.8702588724385
64.0,3.886436468364523,127.9139737216538,497.12953228525663,298.65374806261786,1.1364531876489858,0.9358825690975281,4.490463395389987,0.17730293186115798,74.35609807839278,267.681953082214
65.0,4.099427459518795,-74.51007693382556,-305.44865539338247,298.65927078675753,1.1432489872416722,0.9357981492268115,4.516557446761274,0.08362923894067548,62.45488302844986,224.83757890241952
66.0,4.099610456131678,-68.22798710919882,-279.70816935368885,298.66146332321205,1.123445967677123,0.9360441494698494,4.435373010569995,0.08570952693787426,60.48832593250884,217.75797335703183
67.0,4.063607712708097,-28.782578797404238,-116.9611091927604,298.66215337193114,1.1099599915936755,0.9362116771230599,4.380281338272826,0.10313932761311075,43.57747760761065,156.87891938739835
68.0,4.059917361130965,-21.86449154770462,-88.76802882682722,298.6618244485723,1.1029255035077339,0.9362990620682269,4.351707853661629,0.10545018347959921,39.06135701682642,140.6208852605751
69.0,4.073808988487392,-31.891770109644433,-129.92097973144303,298.6616269337505,1.095458021445437,0.9363918258205536,4.321334242233475,0.09973568364270334,45.393460517664955,163.41645786359385
70.0,3.959811267877479,78.91178385227354,312.4757708665449,298.663899358498,1.101905406372373,0.9363117340823307,4.346909646191449,0.15175765658296725,62.971594292746026,226.6977394538857
71.0,3.978337681320399,59.143869417428064,235.29428432244723,298.6708384165075,1.1210766569680681,0.9360735819010177,4.422988805202057,0.1424196438049459,56.77611622514876,204.39401841053555
72.0,3.9546841459485984,81.06451199874779,320.5845404005078,298.67805570119395,1.1405447882193598,0.9358317417612502,4.500194463690189,0.15264231690665078,63.557985254282634,228.8087469154175
73.0,3.966438904416622,67.85689763923799,269.15023872929,298.68612682947287,1.1612271904693356,0.9355748175096976,4.582101844015601,0.14671794358249984,59.64530202107542,214.72308727587153
74.0,3.956121925271879,76.66967705379618,303.3145903960374,298.69386471699585,1.1812996096081327,0.9353254706880977,4.661611137532356,0.1509798640656158,62.2962701815795,224.2665726536862
75.0,3.9619474865711397,69.54888846287587,275.54904383930756,298.70183310949284,1.2016074061991096,0.9350731999229924,4.74200835277081,0.1479043329694122,60.15891544131447,216.57209558873208
76.0,3.969912075045616,60.86234860969626,241.61817266126894,298.70844487902195,1.219719446853379,0.9348482056291505,4.813836324697101,0.1440533025109514,57.33294881443216,206.39861573195577
77.0,3.9273458245074857,101.4075655781487,398.26257924681136,298.7183346231046,1.2423597607583126,0.9345669594936855,4.903184337089708,0.16275506096802542,68.7143788034443,247.3717636923995
78.0,3.9361611587699548,89.93217259451589,353.9875246903292,298.7313741065238,1.2689341451616456,0.9342368429172466,5.007663427063369,0.15794274973153247,65.87069707056871,237.13450945404736
79.0,3.974245626278735,51.49337265819522,204.64731106917336,298.7394151557779,1.2885639020200623,0.9339929950059619,5.085249385366075,0.14057603233319949,53.91842200717852,194.10631922584267
80.0,3.927342132785848,96.52948990236635,379.10433274988947,298.74819251951186,1.3092062061452159,0.9337365688677612,5.166744897091144,0.16140439591998001,67.51213018333948,243.04366866002212
81.0,3.9492761668687706,72.88364467977196,287.8376408883553,298.7590937160022,1.3327318366113468,0.9334443250110391,5.259375580322807,0.15096562431872404,61.1224963529889,220.04098687076004
82.0,3.921974251174754,98.25461875093715,385.3520848001677,298.77029182470795,1.3564939590965945,0.9331491433652597,5.352874474188353,0.16273040692947638,67.90871148607924,244.47136134988529
83.0,3.925428393247641,92.38993496121928,362.67007394707304,298.78381898221073,1.3829723705291286,0.9328202189996381,5.456766333698456,0.16046098638614661,66.4469561328398,239.2090420782233
84.0,3.9475211160560892,69.14089279697052,272.9351342990115,298.7942094207339,1.405402073792412,0.9325415891454358,5.545041532835933,0.15025850154044101,59.95011680430223,215.82042049548804
85.0,3.9731328412444484,44.41554190186407,176.46884819196504,298.8000901141723,1.4211688132176,0.9323457290283528,5.607458473082658,0.13899220176015237,51.01249452565627,183.6449802923626
86.0,3.9577353989523947,59.488889400178614,235.44128342345078,298.8052611069582,1.4358751405351027,0.9321630417324831,5.6657558686680085,0.14600855964806392,56.78917765636423,204.44103956291124
87.0,3.939770673340114,76.35479852756242,300.82039600768337,298.81302943331855,1.4547393756901332,0.9319287034075759,5.740237007160511,0.15378779714137414,62.10996849190684,223.59588657086462
88.0,3.932543297375261,82.08914473235137,322.8191159044761,298.82317645853476,1.4768760001578645,0.9316537142837532,5.827356628920717,0.1565428404890614,63.71777160571079,229.38397778055884
89.0,3.95545619467001,58.86980101712922,232.85691911219465,298.8314834627339,1.4963614199251198,0.9314116593798122,5.90419660595314,0.14611628573174762,56.55871202379466,203.6113632856608
90.0,3.899669114947341,112.62996241100562,439.21958583187853,298.8433432558282,1.5201503442257513,0.9311161447922266,5.997541037519032,0.1704523510644511,71.15685243196718,256.16466875508183
91.0,3.8584575614500105,150.84373308712594,582.0241425273682,298.86777854630884,1.5567287078448773,0.9306617551820512,6.1393806678005625,0.18717497697489927,78.61286226971491,283.0063041709737
92.0,3.8442734750422685,159.38288992941668,612.711416131238,298.90055942227156,1.5998143288820854,0.9301265300759989,6.305316289796451,0.19142189762983475,80.0464925119316,288.1673730429538
93.0,3.862328363710273,134.25470236029747,518.5357448876575,298.931122590765,1.6405945559822002,0.9296199434039478,6.4624327044390935,0.18177266342310955,75.4737486905573,271.7054952860063
94.0,3.8771119823314537,114.99685614630798,445.85568889529713,298.95474938968965,1.675211284953987,0.9291899219260373,6.596375424774585,0.17429003007247573,71.53765355217041,257.5355527878135
95.0,4.023236037593487,-23.15936576474192,-93.17559495251855,298.9610275117173,1.6874507039115034,0.9290378794545154,6.64424445269927,0.11162488909105481,39.82982844884107,143.38738241582786
96.0,4.005232624233403,-1.5711488587096045,-6.292816666430785,298.9602886042761,1.6840122196297334,0.9290805935449722,6.630429262142211,0.1212895114075959,9.203280947797158,33.131811412069766
97.0,4.0896034672418,-76.49874770360735,-312.8495438483283,298.96033405499605,1.6730780992353886,0.9292164211275107,6.58598016683962,0.08585882705565827,62.9988542413088,226.79587526871168
98.0,4.026360649981771,-10.006901154904641,-40.291393038365186,298.9605195550804,1.661022758186653,0.9293661769169359,6.536932926754781,0.11541966176230672,27.860973604838325,100.29950497741797
99.0,4.0709351990267875,-48.45793542217618,-197.269114982304,298.9601168130084,1.6528854712703678,0.9294672612264551,6.503938409675034,0.09644142699837346,53.186146918904434,191.47012890805595
100.0,3.9611428583796697,59.76290553575952,236.72940645899266,298.96117742873685,1.6543227151644257,0.9294494072650381,6.5094192488626605,0.14603504500073744,56.903388951837506,204.85220022661503
101.0,3.9423068519901574,77.06781335707565,303.8249686654979,298.96861193029304,1.6734291803770758,0.9292120598710922,6.584908525923738,0.15356469611791196,62.334262347117075,224.40334444962147
102.0,3.9343114176144467,83.14457736588017,327.11666004331005,298.9783085056351,1.6956804319508691,0.9289356468080637,6.672539455494615,0.15628894454676176,64.02293358214962,230.48256089573863
103.0,3.9208696447391214,94.32308205186956,369.8285092154128,298.98999766640964,1.7203276467465247,0.9286294702267512,6.769338955375264,0.16142891713027768,66.9149395592894,240.8937824134418
104.0,3.9584412141748038,55.711188076849474,220.5294629740449,298.99879055177,1.7408748607554536,0.9283742253322304,6.850269597275199,0.1441948527738991,55.43411038999744,199.5627974039908
105.0,3.9710244351499617,43.7471207482397,173.72088545871574,299.00322399707204,1.7545517753085451,0.9282043257725646,6.904497652738781,0.13870668433846736,50.71203986523462,182.56334351484463
106.0,3.9634520275707983,51.438558943777544,203.87426074103513,299.00738704495603,1.7677714121560542,0.9280401066812912,6.956941563619814,0.1421563391250055,53.84257317325107,193.83326342370384
107.0,3.9144133402814636,98.77889167079302,386.6614112943697,299.01653565483576,1.7887609641416644,0.9277793669050725,7.039553702173344,0.16348018155623711,67.9912590788008,244.76853268368288
108.0,3.9131200377721225,97.21220963885231,380.4030454538973,299.0306163762268,1.815982079334256,0.9274412164057856,7.146090422711507,0.16300186342562212,67.59493619998467,243.34177031994483
109.0,3.9281598494368417,79.98165521961897,314.1807267252078,299.0426620084887,1.8405893853608972,0.9271355355855788,7.242555674588435,0.15563850076046032,63.09575694209301,227.14472499153484
110.0,3.926459467663859,80.20562741316265,314.9241451163324,299.05288736295284,1.8628376200879369,0.9268591599989076,7.329931356458929,0.15597735247501693,63.14974992260695,227.33909972138503
111.0,3.920802771195349,84.26286082229707,330.37805822091036,299.0636494241212,1.8856809126975558,0.9265753923888502,7.419559509685901,0.1579987214042485,64.25267352799894,231.30962470079618
112.0,3.950934149899182,53.93469393713595,213.0924241405908,299.07176571351897,1.9047691870294137,0.9263382709685787,7.494669183018755,0.14447581740571958,54.73421847267273,197.04318650162182
113.0,3.9033870215907105,99.94113376676437,390.10892446824914,299.0816831567365,1.9261188214521843,0.9260730581186064,7.578447359561991,0.1651882022722177,68.20769243029298,245.54769274905473
114.0,3.932647689982157,69.0099699586876,271.39189894377085,299.09320277424047,1.9495770515930257,0.9257816515330058,7.67032227854366,0.15162859925534997,59.826190040895774,215.37428414722478
115.0,3.9343675323919545,66.8105482261237,262.85725176216795,299.1011945713979,1.9684410135936545,0.9255473166013211,7.744523533273674,0.15077633929361514,59.13183083163731,212.87459099389432
116.0,3.9250265840071235,75.25537574425054,295.37935038562824,299.10991356217437,1.988310970894987,0.9253004848336026,7.822594361610896,0.15466060202968782,61.69979050699827,222.1192458251938
117.0,3.954858961063971,46.104425565278866,182.33650059154996,299.11651774136226,2.004954706040438,0.9250937303597461,7.888159406306862,0.1415032251261678,51.643131048901324,185.91527177604476
118.0,3.947929004640448,53.42438264017623,210.91566978016138,299.12138571537474,2.0188759125068767,0.924920796117927,7.943162302645796,0.1447748976890205,54.526141386682276,196.2941089920562
119.0,3.911141355550874,88.94139935433672,347.86238523531216,299.1301116760672,2.0386370875181594,0.9246753156830042,8.020772453311428,0.16069550074110955,65.45827435936441,235.6497876937119
120.0,3.887627720132173,109.9920369446127,427.60809181967846,299.14538787370356,2.0664289532699214,0.9243300751146594,8.129116022642451,0.17007410015434954,70.48091411060103,253.73129079816374
121.0,3.8558031999366684,138.60640836712372,534.4390329136843,299.16778154124734,2.1009487048740527,0.9239012583245458,8.26273452262726,0.18263297778592436,76.28376049286256,274.6215377743052
122.0,3.8697406665138474,119.12437561456638,460.980440688758,299.19192592260805,2.1367432377250446,0.923456605742546,8.400986815243666,0.1749710347746371,72.3912240727723,260.6084066619803
123.0,3.8579350007827236,127.14919022437776,490.53331128780746,299.214621926471,2.1709466870622913,0.9230317181731392,8.533141772769387,0.17896101492922312,74.00505677683778,266.418204396616
124.0,3.859009120477019,121.76164303533906,469.8792909976405,299.23806378600364,2.2055177495140814,0.9226022639811915,8.666531894527402,0.17726032987774487,72.88447219711482,262.3840999096133
125.0,4.017989538128339,-30.289282127528608,-121.70201870582763,299.24477535506594,2.2177724004203716,0.9224500322929146,8.714180259999294,0.10922414953432437,44.257696918687756,159.32770890727593
126.0,4.056800940978918,-60.64851832874561,-246.03896622503234,299.24415671352665,2.2050173529776758,0.9226084800872338,8.662648871241755,0.09478447350301901,57.716204735898856,207.7783370492359
127.0,4.026615846745043,-25.248852479265345,-101.66742950513769,299.243642629739,2.1932398291703845,0.9227547847308026,8.615025918370353,0.10981642804705542,41.23905592254875,148.46060132117552
128.0,4.05550127494765,-47.78918461644282,-193.80909914069247,299.2430921938104,2.1828395677747547,0.9228839805245371,8.57297089543403,0.09837920756064727,52.83611713905202,190.21002170058728
129.0,4.053289325966641,-40.187665001347355,-162.89223358548438,299.24291756306235,2.170778843515208,0.9230338031861465,8.524072735497306,0.10066311020834914,49.494453159640805,178.1800313747069
130.0,3.9281043427611917,84.02302799603657,330.0512211631765,299.2452177018296,2.1767814572312885,0.922959236556133,8.547675927344404,0.15663558857234133,64.22970506002027,231.22693821607297
131.0,3.9082928240587367,101.18957124656175,395.47847517251756,299.25759614254923,2.202662274385299,0.9226377357219218,8.649058301857679,0.16397455818639511,68.5421793774339,246.75184575876204
132.0,3.917823778330531,88.45580949291123,346.5542737628031,299.27053847092134,2.229001161485091,0.9223105445778249,8.752117978139145,0.15854174680298233,65.36954281782367,235.33035414416523
133.0,3.9486397208833255,56.36627039384145,222.57009419517215,299.27890801568833,2.249106738467855,0.9220607858575421,8.831161439433018,0.14436667106720663,55.62324563099098,200.24368427156753
134.0,3.9603160434157116,45.08634864023872,178.55618985897155,299.28347741243806,2.263196358039453,0.9218857595274602,8.886873369886326,0.13924315058698247,51.23848892737999,184.45856013856798
135.0,3.94598176142328,59.2767953572511,233.90515335533303,299.2882522905855,2.2776892835933658,0.9217057231851755,8.9441599701297,0.14557968588755804,56.6524044976785,203.9486561916426
136.0,3.9242218470811663,79.91938630701145,313.6214017512937,299.29601267044535,2.2970178367161123,0.9214656169352036,9.020205789806344,0.15479013843607448,63.055075917771106,226.998273303976
137.0,3.9574317125224794,46.34438987515402,183.40475818944023,299.3027148576005,2.3145446207934603,0.921247892909398,9.08923661107784,0.13972808068598694,51.75640258326617,186.32304929975822
138.0,3.9293364014964007,73.79814060933306,289.9777202590022,299.30884148146686,2.3312229900376376,0.9210407081982902,9.15498426779418,0.1520731944966916,61.287373871791495,220.63454593844938
139.0,3.9215371161344597,80.08189289220624,314.04411530709115,299.31819915662237,2.3527743746156986,0.9207729891352087,9.239564856116424,0.15493260975570808,63.085827192199424,227.10897789191793
140.0,3.936731316731251,63.795542570240045,251.14591030412566,299.3265108351056,2.3727548088335677,0.9205247849834339,9.318061219714695,0.14777695025831816,58.15300574006203,209.3508206642233
141.0,3.9081781109239597,91.02389113517839,355.7375789056296,299.33600958019963,2.3942498300508803,0.9202577660863245,9.402351096056533,0.15996862065520062,65.98762667593007,237.55545603334826
142.0,3.9485907257303,49.7948712077787,196.61956663996972,299.3442705879231,2.413792631014321,0.9200149983724929,9.479066858882835,0.14171642505396237,53.12078672421675,191.2348322071803
143.0,3.9511283126740047,47.85577215846818,189.08429630019998,299.34863707888644,2.427303542775889,0.9198471609593056,9.53243616718416,0.14081201666156895,52.35097796227332,188.46352066418396
144.0,3.909639081668146,88.37244716882964,345.5043731939098,299.35646763360756,2.446338528690813,0.9196107015069463,9.60720481786756,0.15887909190246646,65.29816046358815,235.07337766891735
145.0,3.9223693722582964,73.87581050458297,289.768216473934,299.3667706512086,2.4688717634932114,0.9193307855466681,9.695437028656883,0.1525914906418679,61.27126624806738,220.57655849304257
146.0,3.908854809031449,85.95219854441277,335.9746646271538,299.37688156515554,2.4910687510227603,0.9190550465711458,9.782346155429522,0.15808905744228097,64.64327985248278,232.715807468938
147.0,3.9232703449810833,70.15521105992174,275.23785909727985,299.38667461591933,2.512748547878622,0.9187857323244891,9.867235943539178,0.15127094429838467,60.13413045291217,216.4828696304838
148.0,3.934712771018358,58.48097843151363,230.1058526961258,299.3937893361546,2.5306136980545557,0.9185638049931111,9.937422272672848,0.14615079962256133,56.311409597447934,202.72107455081257
149.0,3.897826713429761,94.2269111612524,367.2801714483025,299.40340774973515,2.5518997419410154,0.9182993820876892,10.020747204655923,0.16204863935110642,66.74906218115373,240.29662385215343
150.0,3.8406519991242107,149.6446126663588,574.7328807952191,299.4247489779478,2.58573780541484,0.9178790334731075,10.151582838577973,0.1857860554394543,78.26466242266046,281.75278472157765
151.0,3.839640395177666,144.08471939208604,553.2335089056924,299.45424855138367,2.6265341217833758,0.9173722469343679,10.3082447893277,0.18411907980011225,77.22000922835613,277.9920332220821
152.0,3.856589607307179,120.95707224144125,466.48178773664597,299.4795673002286,2.6633429596982476,0.9169149942894628,10.449870072552708,0.17518843527151795,72.69691806499057,261.70890503396606
153.0,3.8352512212260756,138.65745749553548,531.7861831918551,299.5043916569052,2.6993961109467115,0.9164671290565626,10.588518869849677,0.1832406951334735,76.14980123842585,274.13928445833307
154.0,3.842428944864822,126.14904405636842,484.71873824921767,299.5304465638592,2.736174637476544,0.9160102529506019,10.729699582025106,0.17869952281217233,73.69291622736972,265.294498418531
155.0,3.980342075286633,-7.872949161045626,-31.337030802302504,299.5392467676228,2.752335528111741,0.9158094965451957,10.79237620406722,0.11983744822553638,24.754048113892075,89.11457321001147
156.0,4.059709057783752,-77.31616127683755,-313.88112024864677,299.5388308552109,2.740455041566462,0.915957080228988,10.744429242428755,0.08813287285972904,63.073972102572185,227.06629956925988
157.0,3.9995543453247975,-11.705258554219615,-46.815817713679316,299.53850753253664,2.7280526801722442,0.9161111468301584,10.694332567800776,0.11650350489010425,29.813324718134265,107.32796898528335
