time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
46.0,4.100969041180463,-1.5905711704414476e-134,-6.52288312777455e-134,298.1488877395958,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09474025044873235
47.0,4.101203015868949,1.5290004151453987e-141,6.270741113859183e-141,298.1488879638595,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09466862168083029
48.0,4.101428958238023,-1.1488665662934772e-148,-4.71199460414755e-148,298.148888188078,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09459808529899526
49.0,4.0995865107888605,1.9159476855006965,7.854593286855794,298.1488726368821,0.09523150583118244,0.9488169999275629,0.3888681595554068,0.0955341906054622
50.0,4.1016631052777965,0.08906872918177686,0.36532992031887396,298.1488577980743,0.0955099506629631,0.9488135409855533,0.3900098094618748,0.09452582156287802
51.0,4.101963551921713,9.107771245899562e-10,3.7359745689920616e-09,298.1488573105704,0.09552232108678393,0.9488133873156921,0.39006054968651627,0.09441705502271888
52.0,4.102165302363799,-1.581139353689548e-35,-6.486094994907187e-35,298.14885754097025,0.09552232108678393,0.9488133873156921,0.39006054968651627,0.09435209939874009
53.0,4.102359931233135,4.271622788827379e-35,1.752373417022778e-34,298.14885777132264,0.09552232108678393,0.9488133873156921,0.39006054968651627,0.09428754002927604
54.0,4.101587267438714,0.8907037586595213,3.653299195577698,298.1488493178571,0.09567229872996413,0.9488115242393793,0.39067572294833924,0.09469240449746358
55.0,4.101414749446353,1.1802321095610226,4.8406213819237625,298.14883309153197,0.09595992861563041,0.9488079511973213,0.39185543577394333,0.09479049482578947
56.0,4.101534375436726,1.180197700061509,4.840621436613642,298.1488145838188,0.09628776482208262,0.9488038786978623,0.39320005283966947,0.09474258543006062
57.0,4.100667362881744,2.0936233953539336,8.585253127493537,298.1487882280187,0.09676306488120827,0.9487979743493017,0.39514925600714834,0.09517674787485197
58.0,4.1006638714661925,2.1604430063489857,8.859250582497092,298.14875588686795,0.09735390763109923,0.9487906346878124,0.39757210469619364,0.09517586974641908
59.0,4.09439987749828,8.052712557456406,32.97102530877837,298.14868900050465,0.09881803468661908,0.9487724467740792,0.40357034738730896,0.09823654035687926
60.0,4.098766484384256,3.765812050227113,15.43518421796125,298.1486164656098,0.10045934685810205,0.9487520578030049,0.41029341727028257,0.09601161211275963
61.0,4.098570061571667,3.9442656154815268,16.16584896649913,298.14856244383003,0.10153653836574085,0.9487386765420405,0.41470844067451546,0.09610262244390398
62.0,4.0997093924799834,2.873835387428919,11.781889930283691,298.14851508571314,0.10245660127399725,0.9487272471891428,0.41847996783212343,0.09553388219577064
63.0,4.096997402550424,5.43937985383708,22.285125132655622,298.148458502893,0.10361116341120845,0.9487129048023452,0.42321153976048237,0.09686286284469911
64.0,4.097481048956315,4.903779997968505,20.093145609926985,298.1483911736036,0.105047710900497,0.9486950594919192,0.4290974059581961,0.09658630505699739
65.0,4.0991441389129974,3.2975681211738834,13.51720703657627,298.14833511695485,0.10618672231640476,0.9486809102817837,0.43376531798795076,0.09574851605140493
66.0,4.09909485544712,3.364451170506557,13.791204484426471,298.14828760733445,0.10711200283241205,0.948669416113883,0.43755815357622924,0.09577378855719376
67.0,4.090902967876019,11.006595130827572,45.026912686912254,298.14820588801723,0.10919304227362625,0.9486435646922531,0.4460779507138671,0.09977044014574715
68.0,4.083620056522594,17.46750639461275,71.3306594504773,298.1481179387054,0.1131473811909716,0.9485944424696773,0.4622387499613215,0.10320803799722583
69.0,4.077528351262098,22.53337488337468,91.88047493657753,298.1480808817033,0.11875348981774396,0.9485248013687236,0.4851130335495116,0.105982698341677
70.0,4.072928458205067,26.01216249675137,105.94567689247322,298.1481165361565,0.12549579353417917,0.9484410460430537,0.5125889684456792,0.10798142231708258
71.0,4.0722200167070115,25.725121451427622,104.7583545067225,298.14819634394513,0.13268153280554765,0.9483517822011733,0.5418534051219285,0.10806385012939979
72.0,4.077380157212645,20.003017027223574,81.55990471118808,298.1482332789264,0.13903231655798712,0.9482728904775405,0.567730361103203,0.10532792699640652
73.0,4.081988656404621,15.102791610934878,61.64942403587904,298.14820262080906,0.14390792914206055,0.9482123238615893,0.5876204629535692,0.10296471822129427
74.0,4.08288246826036,13.913896111984254,56.8088025008165,298.14814817033096,0.14793801545929514,0.9481622606775243,0.6040729773804199,0.10247508175828518
75.0,4.081049003358815,15.33006558322098,62.56274886982925,298.14809728774634,0.15199969794886697,0.9481118049944239,0.6206525336588713,0.10331530082744386
76.0,4.079005517850804,16.882715577108144,68.86468999532983,298.1480613226483,0.15647370655814105,0.9480562272477249,0.6389065075549044,0.10422912881960007
77.0,4.081036857146948,14.569200578373236,59.45744453950781,298.1480257244583,0.16084194169773516,0.9480019634571709,0.6567287925900165,0.10314381560428082
78.0,4.086774480527124,8.916972683592356,36.441656406862705,298.14797074161146,0.16410358932038657,0.9479614460953989,0.6700478414927146,0.10029988503468538
79.0,4.094308217544488,1.8738033226329918,7.671928341918424,298.14792591462464,0.16548324544498855,0.9479443075100001,0.6756907147303619,0.09666558617968896
80.0,4.094719684801331,1.7620903224319098,7.215265929659865,298.1479043664382,0.1659882301356403,0.9479380344082529,0.6777583805669061,0.09656975625527756
81.0,4.09688843685542,-6.096256932423827e-10,-2.497568453454687e-09,298.14789497333516,0.16620227285424014,0.9479353754924938,0.678634995014388,0.095590933624419
82.0,4.093632665171037,3.34662949721153,13.699871828010043,298.1478727490865,0.1667226776487486,0.9479289108366614,0.680765832733109,0.09725934161034153
83.0,4.093868295079344,3.27950818062343,13.425874564107602,298.14783502361746,0.16764014786453835,0.9479175136911236,0.6845217593423708,0.0971721137594833
84.0,4.0975502003826225,-1.0309506030987958e-09,-4.224371850312056e-09,298.14781655892403,0.168061135513125,0.9479122840308928,0.6862457737645261,0.09541123158070539
85.0,4.097595823583289,0.24518215208955046,1.0046573624193047,298.14781485229764,0.16810352293841072,0.9479117574790259,0.686419459951196,0.09546178834578643
86.0,4.098144074097942,0.0,0.0,298.1478139993256,0.16812883773029355,0.9479114430095615,0.6865231947101316,0.09525352375215285
87.0,4.096438917813961,1.8505330107491196,7.580595443932134,298.14779999767154,0.1684240443232063,0.9479077758469167,0.687732634055562,0.0961387872548379
88.0,4.098615576781587,-3.847757541941468e-06,-1.577047899708013e-05,298.147790286878,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09510604778883605
89.0,4.098884017010205,-4.914390583323476e-50,-2.0143517015330054e-49,298.14779073242124,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.0950280014928635
90.0,4.09914191278081,1.0441950138796505e-56,4.280303546510815e-56,298.14779117787344,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09494840653918628
91.0,4.099390480067729,-1.576744779764332e-63,-6.463692539662391e-63,298.14779162323583,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09486957757554607
92.0,4.099630406793599,1.7842344613315435e-70,7.314701850523794e-70,298.14779206850824,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09479195069969619
93.0,4.099862226320143,-1.5567442350000453e-77,-6.382436885118334e-77,298.1477925136909,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09471568348074211
94.0,4.1000863814967,1.0612951524242948e-84,4.351401801203316e-84,298.14779295878367,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09464085000518233
95.0,4.100303239178096,-6.994669917291672e-85,-2.8680267718852628e-84,298.14779340378647,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09456749384472846
96.0,4.100513157323325,3.158070097888976e-85,1.2949707988143107e-84,298.1477938486995,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.0944956376067111
97.0,4.10071643872843,-9.0791961588064e-86,-3.723120893885742e-85,298.14779429352274,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09442529782454674
98.0,4.100913359467457,1.3640811954016186e-86,5.593978797620836e-86,298.1477947382562,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09435648538397945
99.0,4.101104173809956,-5.101987576205843e-88,-2.0923782543504323e-87,298.1477951829,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.0942892068688542
100.0,4.101289117820729,-2.706642363551602e-89,-1.1100722871466762e-88,298.147795627454,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09422346523167671
101.0,4.101468412082738,-3.3252653459169926e-90,-1.3638470778071926e-89,298.1477960719183,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09415926014812935
102.0,4.101642263799201,-5.769297267667775e-91,-2.3663593505487397e-90,298.1477965162929,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09409658823403944
103.0,4.101810868444963,-1.1898328557334369e-91,-4.8804693392803183e-91,298.1477969605778,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09403544321260718
104.0,4.101974404106544,4.4806513746267357e-100,1.8379517252443672e-99,298.14779740477286,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09397581810120634
105.0,4.102133053349471,-1.325495178345712e-108,-5.437357583147297e-108,298.1477978488782,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09391769947455059
106.0,4.102286983993242,2.413627343846316e-117,9.901392036870924e-117,298.1477982928939,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09386107319447917
107.0,4.1024363560985595,-2.4751401445602278e-126,-1.0154104915482923e-125,298.1477987368199,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09380592292795278
108.0,4.102581322656015,1.160959122775326e-135,4.7629292134651634e-135,298.1477991806562,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09375223033230723
109.0,4.102722030120761,-1.4333926183474408e-145,-5.880811473106526e-145,298.1477996244028,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09369997526396398
110.0,4.102858620019557,4.433381681973623e-151,1.8189538249722281e-150,298.14780006805984,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09364913558292581
111.0,4.102991237103101,-8.77976968985239e-157,-3.602331810124777e-156,298.1478005116274,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09359968455330892
112.0,4.103120008895566,1.3653974591700083e-162,5.602389634815627e-162,298.1478009551056,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09355159837394833
113.0,4.103245058371181,-1.6192581090770461e-168,-6.644212834297852e-168,298.14780139849444,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09350485213134513
114.0,4.103366518201998,1.414646578833012e-168,5.804813406672385e-168,298.1478018417942,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09345941477400085
115.0,4.103484482610726,-7.919084090001701e-169,-3.2495838679811466e-168,298.14780228500445,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09341526713771475
116.0,4.103599063010758,2.533482626785549e-169,1.0396396933431214e-168,298.14780272812516,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09337238175824195
117.0,4.103710366819257,-4.000297014651698e-170,-1.64160603293823e-169,298.1478031711564,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09333073076841233
118.0,4.103818497478713,2.358192606925725e-171,9.677594440919336e-171,298.1478036140981,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.0932902860894401
119.0,4.103923554647373,-2.4223522319430063e-173,-9.941148382323541e-173,298.1478040569504,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.0932510195409682
120.0,4.104025633278802,1.6240536418500556e-174,6.665157775972419e-174,298.1478044997132,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09321290336599733
121.0,4.104124822743362,-5.255434284614773e-175,-2.1568958301783994e-174,298.14780494238636,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09317591073781761
122.0,4.10422121339427,2.6979075002009783e-175,1.1072809194100362e-174,298.14780538497,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09314001333127928
123.0,4.10431489247758,-1.7390917008139842e-175,-7.137779967035e-175,298.1478058274641,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09310518301784038
124.0,4.104405954361139,5.060877268586518e-183,2.077189479547744e-182,298.14780626986897,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09307138791560167
125.0,4.104494469883226,-8.980375744058459e-191,-3.685990257896141e-190,298.1478067121844,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09303860463916248
126.0,4.104580516588175,9.661782178258921e-199,3.965756288440043e-198,298.1478071544103,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09300680644643446
127.0,4.104664169685272,-4.9858369872168114e-207,-2.046518643732041e-206,298.14780759654667,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09297596687709249
128.0,4.104745501931365,1.8585019338371695e-215,7.628677453248865e-215,298.14780803859355,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09294605987159368
129.0,4.1048245837220225,7.128925625657874e-224,2.926298916372634e-223,298.14780848055085,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09291705980006712
130.0,4.1049014831774215,1.1480951790162298e-231,4.712817603172569e-231,298.14780892241856,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09288894148668975
131.0,4.1049762662241935,1.2370212432727246e-239,5.077942844449678e-239,298.14780936419675,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09286168022977573
132.0,4.105048998935054,4.946879210552992e-237,2.030718155113319e-236,298.14780980588534,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09283525090014125
133.0,4.105119747756449,-1.2836972960279056e-237,-5.269731120065711e-237,298.1478102474847,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09280962788667699
134.0,4.105188572554699,1.9881720125262453e-238,8.16182102609582e-238,298.1478106889947,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09278478796081452
135.0,4.1052555311309415,-1.3153420751668904e-239,-5.3998153294081276e-239,298.1478111304154,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09276070848352991
136.0,4.10532067942737,-1.0577797310135489e-241,-4.342525004009044e-241,298.1478115717468,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09273736735208193
137.0,4.105384071589366,-7.300265892947521e-243,-2.9970395315273874e-242,298.14781201298894,0.16862857999447406,0.9479052350311244,0.6885706655204554,0.09271474300199253
138.0,4.105325933462977,0.11123656806489866,0.45666236762624807,298.1478111385437,0.16864822292426204,0.9479049910195744,0.6886513063736398,0.09275142262116945
139.0,4.103107522324193,2.225934356013977,9.133248000360808,298.14778759293716,0.16902885947935636,0.9479002626151632,0.690213324838558,0.0938441994832616
140.0,4.095441262462286,9.344117618821157,38.26828485742101,298.14770861582883,0.17063537279824678,0.947880305927972,0.6967968981051142,0.0975828426051412
141.0,4.088663415793744,15.301516027101332,62.56274878619085,298.14759092271674,0.17412107859763384,0.947837005234812,0.7110588242488955,0.10077918962982091
142.0,4.091224415573167,12.278198148367203,50.232864043845154,298.1474763835537,0.17795154090331664,0.9477894218521327,0.7267248495303601,0.09933677356363535
143.0,4.096452274800462,6.93390265139894,28.404401289568142,298.1473730384959,0.18061963069835477,0.9477562778795235,0.7376465611094427,0.09666601029983408
144.0,4.096363618404061,6.822572773383575,27.94773889280257,298.14728535714727,0.1825302524615672,0.9477325434476823,0.7454732468675311,0.09668407422904489
145.0,4.08945570978254,13.087519946552582,53.52083317232235,298.1471830259155,0.18533551853256508,0.9476976954219557,0.7569535806173955,0.10002784249944618
146.0,4.083724144069261,17.98145795012287,73.43131397648293,298.14708744848764,0.18965041342864097,0.9476440942431225,0.7745858590452128,0.10270030375391602
147.0,4.08271255571025,18.254359750852686,74.52730375125809,298.14701293161914,0.19468316642312875,0.9475815755723834,0.7951356722320159,0.10301101373483938
148.0,4.08617733034316,14.37204993949144,58.72674465330971,298.1469307227009,0.199123586563873,0.9475264150737407,0.813273194676093,0.10116364888933072
149.0,4.091989346163934,8.503852765551587,34.7976749179838,298.1468400973399,0.20218203877038132,0.9474884218786288,0.8257798174019585,0.09824028448763154
150.0,4.099734752042549,1.091604052784874,4.475287070672637,298.14678447581264,0.20351426720285187,0.9474718724571074,0.8312343663833192,0.09444731053593022
151.0,4.101077929464278,0.0,0.0,298.14677871697455,0.2036277041961822,0.9474704633019108,0.831699482338593,0.09387165697991906
152.0,4.101284211367345,7.12487546803571e-44,2.9221139265013378e-43,298.14677936648,0.2036277041961822,0.9474704633019108,0.831699482338593,0.09384143288663097
153.0,4.101475537459088,-1.3459131256319737e-47,-5.52022976032464e-47,298.1467800158518,0.2036277041961822,0.9474704633019108,0.831699482338593,0.09380215697157876
154.0,4.101655748107525,-1.981630654376136e-49,-8.127966764147956e-49,298.1467806650922,0.2036277041961822,0.9474704633019108,0.831699482338593,0.09376049527741415
155.0,4.101826806069022,-9.824445533496573e-51,-4.0298174044061316e-50,298.14678131420135,0.2036277041961822,0.9474704633019108,0.831699482338593,0.09371814235516226
156.0,4.098734869595903,3.0305003113503153,12.421217298452778,298.1467552746935,0.20411524167873066,0.9474644069356679,0.83369818935634,0.09526489949080827
157.0,4.095449237912586,6.110465078602453,25.025099549453888,298.1466950249703,0.2053847459220348,0.9474486366966206,0.8388990751452655,0.09686411445114636
158.0,4.088298680798187,12.666764404573902,51.78551620520091,298.1466051862837,0.20799230595918816,0.9474162446464697,0.8495672658221096,0.10031422390030736
159.0,4.0856902506868575,14.68673240764806,60.0054394123744,298.14651286022627,0.21179135597658721,0.9473690514785517,0.865093800226209,0.10145774595708017
160.0,4.08017163894106,19.362566487611378,79.00259463986256,298.1464445876657,0.21652025706464212,0.9473103073656566,0.8844007628296641,0.10401694376062079
161.0,4.083594438531544,15.47706981163339,63.20207620755056,298.1463850648455,0.22135897614716543,0.9472501990540725,0.9041513195307566,0.10216280650985216
162.0,4.081429499204849,17.029331842334873,69.50401733305401,298.14632073149085,0.22587372970461764,0.9471941151589488,0.9225827569988346,0.10311680628859202
163.0,4.080694685228844,17.18906953826697,70.14334470883504,298.14626835308445,0.23062629016255898,0.9471350771408378,0.941978242738759,0.10335078058342781
164.0,4.081149864482856,16.247229899120825,66.30738010101877,298.1462178331978,0.23527011078499363,0.9470773899281367,0.9609292804249505,0.10301261525374976
165.0,4.084693940286007,12.476705485798258,50.96352329257332,298.14615570322366,0.23925923502896507,0.9470278355897023,0.9772160620215571,0.10119171671684754
166.0,4.082954950334936,13.82417227206557,56.443472612513084,298.14609043826414,0.24296041355983722,0.9469818582166479,0.9923301428798197,0.10199615290743216
167.0,4.073676340395853,22.17353939072728,90.3278227988412,298.146071587618,0.24802599997642172,0.9469189316773114,1.0129862431759906,0.10643806027065397
168.0,4.071200294184363,23.802258391218583,96.90376136458133,298.1461279726064,0.2544114985584148,0.94683960871356,1.038990647434312,0.10745570632578336
169.0,4.081033638227966,13.875440062876315,56.62613764181421,298.14612840240505,0.2595562417371805,0.9467756988604077,1.0599603498246768,0.10251006721620246
170.0,4.094979263128581,0.5798821188715259,2.374605251837961,298.14608687957235,0.26156243251660094,0.9467507772358186,1.0681548560471563,0.09571497213082553
171.0,4.095948616928363,1.14026091693753e-09,4.670450125667743e-09,298.1460839089029,0.2616429682864914,0.9467497767914721,1.0684846677650364,0.0953903659756492
172.0,4.096291648572695,-2.243035416449183e-59,-9.188127243853565e-59,298.1460846984771,0.2616429682864914,0.9467497767914721,1.0684846677650364,0.0953255672079431
173.0,4.096616334127967,1.344454357685597e-68,5.507713682184341e-68,298.1460854879159,0.2616429682864914,0.9467497767914721,1.0684846677650364,0.09525306489312874
174.0,4.096923190940762,-5.231855366346879e-78,-2.1434509582034405e-77,298.14608627719537,0.2616429682864914,0.9467497767914721,1.0684846677650364,0.0951769026633499
175.0,4.095202098298053,1.873394317976846,7.671928341918429,298.1460725589893,0.2619486937597966,0.9467459789595056,1.069736816635257,0.0960775103090605
176.0,4.088508664672111,8.310038059575216,33.97566261032829,298.14602300822173,0.263362713550241,0.9467284134962702,1.0755212283114803,0.09937147477564288
177.0,4.0801740336413586,15.982502248731862,65.21139066789037,298.14596005374807,0.2668164945859316,0.9466855093840256,1.089625170435118,0.10336830836288909
178.0,4.082095828869182,13.73758606359825,56.078142768945824,298.14590934238635,0.2709442531442539,0.9466342328801955,1.1064709229794312,0.10228922862135886
179.0,4.088940481285303,7.013649426053669,28.678395059734278,298.14584713821745,0.2738259219568027,0.9465984357520894,1.1182423375135957,0.0988801658560352
180.0,4.092865655472256,3.347256705980752,13.699872011957813,298.1457986826022,0.2751762322316923,0.9465816617114075,1.1237664204820819,0.09699353819101988
181.0,4.094669997406983,1.8067221287071007,7.397930894068243,298.1457688282165,0.27589203962384495,0.9465727696941136,1.1266966674673542,0.09616886333266814
182.0,4.09681994925648,-4.354505425512023e-09,-1.7839624696383233e-08,298.14575797369855,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09517920182987008
183.0,4.097108596286615,-9.521355207533205e-54,-3.9010026269082624e-53,298.14575882899385,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09510682773615156
184.0,4.097384772861288,3.40340084947399e-64,1.3945042816577898e-63,298.14575968413686,0.2761429387350083,0.9465696529349688,1.1277241497177715,0.09503027268641268
