time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
28.0,3.6339565550218413,9.767811142158271,35.49580132826143,298.1501221145738,0.01981128991132606,0.9498540142372072,0.07200767686379943,0.19199531150582438
29.0,3.6339347125916586,9.575763493231007,34.79769935762011,298.15014112714476,0.022497896499194463,0.9498342171258727,0.08177065853903105,0.19199867090306805
30.0,3.634319102454728,6.730399602263506,24.460419841659963,298.15015629736655,0.024762608076221028,0.9498175288815152,0.09000086046441154,0.1917438219283278
31.0,3.6344733316784406,5.555483782468104,20.191257651952395,298.1501666431155,0.02646897646912871,0.9498049549657045,0.09620247117569075,0.19163995026010194
32.0,3.6345459240151645,4.97915064231835,18.09695167209565,298.1501750320572,0.027932114996854544,0.9497941733661722,0.10152026023059037,0.1915895034799618
33.0,3.634575749891993,4.713163267307283,17.130348916636763,298.1501824942557,0.02927826471789372,0.9497842538357056,0.10641292286069355,0.19156703592126745
34.0,3.6347820730531355,3.294594963030928,11.975134709595974,298.1501882277636,0.030390400332077874,0.949776058712284,0.1104551687207588,0.191432460226661
35.0,3.6350108220006017,1.7949241808747312,6.524568822150213,298.1501911911196,0.031097269335528543,0.9497708499242078,0.11302455232956865,0.1912856553841978
36.0,3.6352945870357196,-2.740526674923065e-09,-9.962621786974819e-09,298.15019130640144,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.1911058203551566
37.0,3.635317416226049,-3.831104273488433e-48,-1.3927280088790544e-47,298.1501901015206,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19109452788794967
38.0,3.6353377724683122,-2.6674330749928177e-60,-9.69702021305269e-60,298.15018890694535,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19108454487954926
39.0,3.6353566608294194,5.882527530117011e-61,2.138508563912331e-60,298.15018771987656,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19107544525993606
40.0,3.6353742562824873,4.664514333902683e-73,1.6957255327530468e-72,298.15018654026727,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19106713430863181
41.0,3.6353906965043006,-5.7720434910730436e-74,-2.0983633207265145e-73,298.1501853680705,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19105952606351773
42.0,3.6354060937364086,-4.6900363621419165e-86,-1.7050186770776062e-85,298.15018420323963,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.1910525446347653
43.0,3.635420541907302,3.8806053706642987e-87,1.4107632479548791e-86,298.1501830457284,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19104612342273947
44.0,3.635434121209534,3.097683519173641e-99,1.1261424362312283e-98,298.15018189549085,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19104020400412355
45.0,3.635446901194428,-1.8697814640488818e-100,-6.797491229387288e-100,298.1501807524812,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19103473508155702
46.0,3.635458942949209,-1.4293283626038683e-112,-5.196264578239182e-112,298.15017961665416,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.19102967156338024
47.0,3.6354703006790445,3.5186368348754866e-107,1.2791899712065147e-106,298.15017848796447,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.1910249737661293
48.0,3.635481022888605,1.23038021934399e-113,4.473023938362595e-113,298.1501773663673,0.03133628646918988,0.9497690886507756,0.11389340543261632,0.1910206067215339
49.0,3.6353947601530634,0.6351735493721695,2.3091065931754082,298.15017678258994,0.03143966063703715,0.9497683269054873,0.11426921365256135,0.19107793159545122
50.0,3.6354918030857153,0.02954218094796674,0.10740035668160808,298.1501761437512,0.031531979635107336,0.9497676466237179,0.11460483215711234,0.19101754227586512
51.0,3.635505669162939,-1.1494830017303933e-17,-4.1789519693972774e-17,298.15017504939857,0.0315349683659543,0.9497676246003083,0.11461569767820057,0.19101103346708997
52.0,3.6355147488980304,-7.938541102536979e-22,-2.886068326300642e-21,298.1501739459553,0.0315349683659543,0.9497676246003083,0.11461569767820057,0.19100747732198198
53.0,3.63552307350995,-4.608242868127332e-28,-1.6753373275414584e-27,298.15017285289963,0.0315349683659543,0.9497676246003083,0.11461569767820057,0.19100426028900042
54.0,3.6354861798822538,0.2954221282146345,1.0740030643557068,298.150172008167,0.031583230081476066,0.9497672689685758,0.11479115295598336,0.19102977723596604
55.0,3.6354771721011296,0.39143528995838667,1.4230540609985012,298.1501714089172,0.03167862787113894,0.9497665659997557,0.11513796984339118,0.19103706873794005
56.0,3.6354817651722806,0.39143479541866516,1.4230540609984994,298.15017088168884,0.03178735982703926,0.9497657647739096,0.11553326263811298,0.19103552442281851
57.0,3.6354400269106684,0.6942508141765572,2.5239071985727763,298.15017062240355,0.03194680049287615,0.9497645898848779,0.11611290195641888,0.1910634116887915
58.0,3.635438681142214,0.7164080237357637,2.604457440969645,298.15017055604187,0.03214272562194119,0.9497631461485263,0.11682517588235239,0.19106511856085595
59.0,3.6351443494202047,2.6664354275478344,9.692877677544358,298.1501721794278,0.032639159570667056,0.9497594880177833,0.11862983772180655,0.19125337866095357
60.0,3.635346984320656,1.2482062850368536,4.537662954118814,298.1501740642806,0.03318285491243734,0.9497554816265009,0.12060629359711653,0.19112224800268285
61.0,3.635336995129911,1.3072965652613067,4.752463567300692,298.1501748436548,0.033537785930616376,0.9497528662049075,0.12189658922221844,0.191128916001502
62.0,3.635389506121919,0.9527617010310401,3.4636598897631123,298.1501753296109,0.03384054072903546,0.9497506352603106,0.12299721408080991,0.19109550874996833
63.0,3.6352618992199206,1.8021861857960142,6.551418776524724,298.1501762616226,0.03422318153770988,0.9497478156503517,0.12438823455185546,0.1911773104522454
64.0,3.6352837904029127,1.6249121656775147,5.907016856715962,298.1501776777173,0.03469299925191326,0.9497443536497607,0.12609615124731044,0.1911625748294834
65.0,3.635360807834339,1.0930995638518042,3.9738113134876585,298.150178563432,0.03507046815645706,0.9497415721506152,0.12746837083187645,0.19111300464422004
66.0,3.6353578694774784,1.1152578974940413,4.05436157415187,298.1501790525937,0.03537802380222734,0.9497393058294544,0.12858644600252653,0.1911151179535417
67.0,3.6349746524844293,3.64159012238835,13.237087789619324,298.1501817642062,0.03606260506216272,0.9497342612756735,0.13107498169178203,0.19135937176165405
68.0,3.634634242588753,5.76946896874734,20.9699094753623,298.1501885956326,0.03736969263722642,0.9497246295869982,0.13582596488790494,0.1915728833770191
69.0,3.634350310427298,7.432188700647761,27.011177311353446,298.1501993936793,0.039203257265988604,0.9497111183854481,0.14249002661938343,0.19174778329924083
70.0,3.634136076760728,8.570424517225312,31.146088931203153,298.1502134280359,0.0414258484480044,0.9496947405185583,0.15056745512234657,0.1918763675559007
71.0,3.6341033484778738,8.474452976604184,30.797037938795548,298.15022872719425,0.043793191551100834,0.9496772960013035,0.1591706628730066,0.19188810731344064
72.0,3.63434404637204,6.597371673061155,23.977118461693355,298.15024164600976,0.04588644047132389,0.9496618712338248,0.16677797749242607,0.19172610426756526
73.0,3.63456036590752,4.986518291600197,18.12380174652295,298.15025056851374,0.04749530228909695,0.9496500158260878,0.17262529563139545,0.1915825038579309
74.0,3.63460465451506,4.5949282690346305,16.700747673796094,298.15025733550834,0.04882605672351233,0.9496402097406654,0.17746203156268917,0.19155067596985953
75.0,3.634522142276565,5.060445867090363,18.392302553731852,298.1502641500011,0.050167099107673696,0.9496303278452277,0.1823361341441868,0.191600031992476
76.0,3.6344297425191274,5.570325812853583,20.244957809757096,298.1502719524828,0.0516436122503257,0.9496194476906105,0.1877024840755376,0.19165501124800272
77.0,3.6345267631802267,4.809264327922429,17.479399911042037,298.15027946138196,0.053085196729765846,0.9496088249189079,0.19294188809974702,0.19158868884744473
78.0,3.6347968437740343,2.9473945279761202,10.713180327644462,298.1502843072399,0.05416247519106797,0.9496008866514545,0.19685741231853496,0.19141335238974427
79.0,3.635151482411091,0.6204435873303019,2.255406426236202,298.1502852381038,0.05464200928298554,0.9495973530526576,0.1986004912005112,0.1911868375864691
80.0,3.6351745330206353,0.5835087242077611,2.121156054035415,298.15028432884174,0.054807877204851675,0.9495961308023546,0.19920344863107747,0.1911746056072247
81.0,3.63527936659969,0.0,0.0,298.15028290041096,0.05487664056129628,0.9495956240977893,0.19945341813981882,0.19111004519187702
82.0,3.6351305022852496,1.1079413784986898,4.027511499724554,298.15028194434706,0.05503052199661635,0.9495944901737079,0.20001280275308594,0.19120785676018104
83.0,3.6351434159686185,1.0857786931195526,3.9469612674925525,298.1502818183003,0.05533520529446577,0.9495922450183523,0.20112036826817287,0.19120086212107518
84.0,3.635317548248257,-4.6146640654120415e-09,-1.677576925626304e-08,298.1502807232254,0.05546346064720695,0.9495912999281746,0.20158660324363983,0.19109141741537483
85.0,3.635321183045252,0.08124477395989958,0.29535084778814624,298.15027903141726,0.05547821532157612,0.9495911912036845,0.20164024121613475,0.19109202019950774
86.0,3.635347978197842,0.0,0.0,298.1502773305257,0.055489493121950804,0.9495911080996414,0.20168123971746835,0.19107762332656789
87.0,3.6352686536199785,0.6130375940045717,2.2285563489754305,298.15027611962086,0.0555922027312924,0.9495903512513629,0.2020546187214369,0.19113082665953204
88.0,3.63537038286009,9.909869798061053e-09,3.602604716187085e-08,298.1502748223831,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19106780506188922
89.0,3.635383050368255,-1.6567284512076672e-52,-6.022842530583204e-52,298.15027309142846,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19106244112052817
90.0,3.635394677869934,2.7241938850647537e-50,9.903519951250226e-50,298.1502713753552,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19105758268166545
91.0,3.6354056411450797,9.986761189112095e-57,3.6305927963666856e-56,298.1502696700655,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1910530697373721
92.0,3.6354159934583654,-4.5789673171763776e-57,-1.6646451018386148e-56,298.1502679754916,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19104887064716342
93.0,3.6354257803671004,-2.977952656636993e-63,-1.082612586065082e-62,298.1502662915662,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1910449563776111
94.0,3.635435041848201,6.618882322155192e-64,2.4062516731832578e-63,298.15026461822237,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19104130101471142
95.0,3.6354438135516958,5.796181424545234e-70,2.1071691902086226e-69,298.1502629553936,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19103788156397872
96.0,3.635452127619608,-8.332960354919391e-71,-3.0294078451661545e-70,298.1502613030139,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1910346776172154
97.0,3.635460013262244,-8.795632005384256e-77,-3.1976168446944063e-76,298.1502596610175,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19103167102546315
98.0,3.6354674971860668,9.208920182382138e-78,3.347873000723105e-77,298.1502580293392,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19102884560842925
99.0,3.635474603924349,1.1037636293368022e-83,4.012704643189313e-83,298.1502564079141,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19102618690282125
100.0,3.6354813561005352,-8.982183992824571e-85,-3.265456244297839e-84,298.1502547966779,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19102368194552438
101.0,3.6354877746430168,-1.1779143903865174e-90,-4.282293365826266e-90,298.1502531955665,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19102131908671977
102.0,3.635493878963686,7.764151505688901e-92,2.822652527427869e-91,298.15025160451626,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19101908782854887
103.0,3.6354996871087195,1.0862216436675217e-97,3.9489584456839943e-97,298.15025002346397,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19101697868562828
104.0,3.6355052158874823,-5.966770878179127e-99,-2.169222664962575e-98,298.1502484523468,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19101498306431564
105.0,3.635510480984065,-8.744587181518406e-105,-3.179103835028907e-104,298.1502468911023,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19101309315811132
106.0,3.635515497054533,4.0874459961115475e-106,1.4859973262237033e-105,298.1502453396685,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1910113018569627
107.0,3.635520277812514,6.189629572568013e-112,2.2502523823219014e-111,298.1502437979837,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19100960266854644
108.0,3.6355248361049726,-2.5013786828380755e-113,-9.093824325961367e-113,298.15024226598666,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19100798964987592
109.0,3.63552918397973,-3.872281429570951e-119,-1.4077792145787942e-118,298.15024074361645,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19100645734779725
110.0,3.6355333327459505,1.3700342541837917e-120,4.980805198088913e-120,298.15023923081264,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1910050007471421
111.0,3.6355372930285554,2.1497868221568614e-126,7.815630164012616e-126,298.15023772751516,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19100361522546722
112.0,3.635541074817408,-6.726889460950742e-128,-2.4455882941042757e-127,298.15023623366415,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19100229651346845
113.0,3.6355446875119632,-1.0625442500146542e-133,-3.862927103387159e-133,298.1502347492003,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.191001040660279
114.0,3.635548139961874,2.9652121728042495e-135,1.0780171599430797e-134,298.15023327406465,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19099984400297887
115.0,3.6355514405040847,4.6878363379960456e-141,1.7042870151448917e-140,298.15023180819855,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.190998703139735
116.0,3.6355545969968492,-1.1749616115253588e-142,-4.271637088075845e-142,298.15023035154377,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1909976149060792
117.0,3.6355576168508916,-1.8503139637567107e-148,-6.726923024501275e-148,298.1502289040424,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19099657635389888
118.0,3.6355605070581594,4.1902532646026935e-150,1.5233919283361077e-149,298.150227465637,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19099558473277917
119.0,3.6355632742183017,6.546516391200853e-156,2.380027456591795e-155,298.1502260362703,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1909946374733853
120.0,3.6355659245631653,-1.3464602532086861e-157,-4.8951450153441906e-157,298.1502246158856,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19099373217262078
121.0,3.6355684639794923,-2.07976906471466e-163,-7.561142824036741e-163,298.15022320442637,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1909928665803327
122.0,3.635570898029938,3.9025288332950006e-165,1.4187920255050032e-164,298.1502218018366,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19099203858737035
123.0,3.6355732319726224,5.942049836424687e-171,2.160275732835289e-170,298.15022040806053,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1909912462148276
124.0,3.6355754707793526,-1.021274514622363e-172,-3.712920574293152e-172,298.1502190230428,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19099048760432677
125.0,3.635577619152513,-1.5289605482427574e-178,-5.558654749758525e-178,298.15021764672827,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098976100921808
126.0,3.635579681540934,2.415542984935071e-180,8.781898995918682e-180,298.15021627906236,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1909890647865889
127.0,3.6355816621546104,3.547949478588742e-186,1.2898860062608242e-185,298.15021491999073,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098839738998846
128.0,3.635583564978518,-5.168772597914088e-188,-1.8791504708087777e-187,298.1502135694593,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098775736278922
129.0,3.6355853937855422,-7.434169839470342e-194,-2.7027559283299387e-193,298.15021222741444,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098714333211442
130.0,3.635587152148535,1.001569788695069e-195,3.641294255759916e-195,298.1502108938028,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.1909865540032705
131.0,3.6355888434516928,1.4082923411215358e-201,5.119971923699921e-201,298.1502095685714,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098598815463325
132.0,3.6355904709011537,-1.759204904344237e-203,-6.395748586596484e-203,298.15020825166766,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098544463293915
133.0,3.6355920375349875,-2.4147657072107928e-209,-8.779102977648102e-209,298.15020694303917,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.190984922348943
134.0,3.6355935462325863,2.803596261925795e-211,1.0192736476099224e-210,298.1502056426339,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.190984420273406
135.0,3.635594999723452,3.752200710300974e-217,1.3641482140329006e-216,298.1502043504002,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098393743338163
136.0,3.6355964005954733,-4.057935897081716e-219,-1.475301714127745e-218,298.15020306628674,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098347290877352
137.0,3.6355977513027433,-5.289658902143472e-225,-1.9231072009791346e-224,298.15020179024253,0.05567734406049586,0.9495897238605193,0.2023641325408048,0.19098302582913884
138.0,3.6355934311328717,0.03692667610657776,0.13425038108664528,298.1502005529828,0.055684183167414476,0.9495896734643945,0.20238899675729974,0.19098617564915144
139.0,3.635487626908118,0.7385549658117787,2.6850074400002697,298.1501999286075,0.05581176514506548,0.9495887333361943,0.20285282297276705,0.1910538579441613
140.0,3.6351259078590346,3.094853493490399,11.25018211521499,298.15020168691643,0.056371314915415985,0.9495846101165347,0.20488693064700803,0.1912836388035337
141.0,3.634807602171413,5.060048369763426,18.392302281771165,298.1502070398973,0.0575039366915438,0.949576264034342,0.20900395202714328,0.19148266982602027
142.0,3.634925567294685,4.062680797196113,14.767542301485303,298.1502132848335,0.058770977910864525,0.9495669274399193,0.2136094730291709,0.1914012495569351
143.0,3.635169407524941,2.2971072052382273,8.35037383828712,298.1502169715062,0.059654262492863284,0.9495604186777921,0.21682023636497247,0.19124145977673304
144.0,3.635165404813377,2.2601787105262074,8.216123457200577,298.15021906998624,0.06028721881733307,0.9495557545386949,0.21912113855393212,0.19124214621515856
145.0,3.634842317302038,4.328700819343578,15.734144917090042,298.150223089237,0.061225092696904064,0.9495488435180433,0.22253028730625735,0.1914459272393684
146.0,3.6345746769333136,5.939473956413687,21.587461636286108,298.1502304733958,0.06265122867231177,0.9495383345835342,0.22771385956290258,0.1916115801474837
147.0,3.6345275214183155,6.028201032840618,21.90966255850154,298.15023959920325,0.06431340633111146,0.9495260863011405,0.2337551288777543,0.19163479263231054
148.0,3.634688954294438,4.749952338376863,17.264599297723418,298.1502474694019,0.06581024388520251,0.949515056379662,0.2391955379204142,0.1915253396028866
149.0,3.634961023125928,2.8143023120343034,10.229879211537876,298.1502521552244,0.0668608164056753,0.9495073149033898,0.24301416479901766,0.19134738884235006
150.0,3.6353262169949323,0.36190803130364874,1.3156537543391769,298.1502530075303,0.06730194413969837,0.9495040643140021,0.24461769576181644,0.1911127619841681
151.0,3.635392128309045,1.1770705937719227e-16,4.279113171062502e-16,298.1502516705904,0.06735220886296664,0.9495036939224729,0.244800425153702,0.1910721329957518
152.0,3.6354044661938762,2.6156439911891863e-35,9.508923847542344e-35,298.1502500841426,0.06735220886296664,0.9495036939224729,0.244800425153702,0.19106575519933416
153.0,3.635415221048789,5.276338933705005e-48,1.9181682871003513e-47,298.1502485126441,0.06735220886296664,0.9495036939224729,0.244800425153702,0.19106027434568396
154.0,3.635425168267088,-1.178816861665565e-48,-4.2855004876766174e-48,298.15024695102073,0.06735220886296664,0.9495036939224729,0.244800425153702,0.19105530021394646
155.0,3.635434412123431,-1.4772381748556662e-54,-5.370402495772699e-54,298.1502453992104,0.06735220886296664,0.9495036939224729,0.244800425153702,0.19105077387471453
156.0,3.635290307550681,1.0044892905499712,3.6516101819747697,298.15024472821824,0.06752078484480852,0.9495024517169725,0.24541325361521898,0.19114384629101716
157.0,3.635136344125126,2.023836332931721,7.3569210084010175,298.1502455870477,0.06796636271479511,0.949499168335349,0.24703301461339675,0.19124183324888505
158.0,3.6348022203069887,4.188396735892074,15.223993755147056,298.15024901056523,0.06882917367628251,0.9494928104395772,0.25016928222331947,0.19145349127773983
159.0,3.6346798985439936,4.853384854017021,17.64050036879354,298.1502551735634,0.0701035577462822,0.9494834197370343,0.2548013208299982,0.19152724235929153
160.0,3.6344225460217827,6.390373166846141,23.225316315078235,298.1502634558935,0.07166522029019952,0.9494719121320919,0.26047725026655993,0.19168659324970824
161.0,3.6345822831656256,5.112073851205306,18.580253049825075,298.15027199193906,0.07326277092743845,0.9494601400743702,0.26628354300400847,0.19157818341795896
162.0,3.634482456398709,5.621958170062185,20.4329083396984,298.15027968991274,0.07475361231461324,0.9494491543375462,0.2717020525248011,0.19163743457011434
163.0,3.6344494781287,5.673722802722695,20.6208588794024,298.1502879601328,0.07632245889229106,0.9494375937947762,0.2774039718497566,0.19165329135608072
164.0,3.6344723173212463,5.363407386908022,19.49315567423349,298.1502959351437,0.07785535238277204,0.9494262981837136,0.28297521272328463,0.19163367375900253
165.0,3.634639664856664,4.1220985188269434,14.982342778975312,298.1503022864627,0.07917269282707863,0.9494165909435248,0.2877631523256249,0.19152251050991959
166.0,3.6345615917120386,4.565432985563725,16.593347378865136,298.15030780452844,0.08037929682228191,0.9494076996999249,0.2921486749880855,0.19156958844042593
167.0,3.6341314112715706,7.307035111376391,26.554725821517202,298.15031691676273,0.08206112215334407,0.9493953066374369,0.2982609549364877,0.1918401755789742
168.0,3.634017729890541,7.839238405617892,28.487931354854275,298.1503294626325,0.08416477237431688,0.9493798052246802,0.30590577494487314,0.19190547164271832
169.0,3.634477743318255,4.580313510200047,16.647047510241983,298.1503385805415,0.0858527333312803,0.94936736694989,0.31204023669231734,0.19160512662776702
170.0,3.635133110593692,0.1920428326609442,0.6981012596580021,298.150340427959,0.08651552820111881,0.949362482936023,0.31444926517252036,0.1911849374424458
171.0,3.6351839252875333,0.0,0.0,298.1503383810788,0.0865339808977616,0.9493623469614849,0.3145163434671888,0.19115590430923168
172.0,3.6352049040048193,-1.509472673492842e-32,-5.487242465142444e-32,298.1503362480381,0.0865339808977616,0.9493623469614849,0.3145163434671888,0.1911455494367439
173.0,3.6352233416749096,1.4508515220499263e-47,5.274169318260462e-47,298.150334135097,0.0865339808977616,0.9493623469614849,0.3145163434671888,0.19113657822948926
174.0,3.635240460139628,1.871598463444405e-45,6.80371045944826e-45,298.1503320354334,0.0865339808977616,0.9493623469614849,0.3145163434671888,0.19112839945303103
175.0,3.635162353701078,0.6204417068732034,2.2554063354915086,298.1503304915853,0.08663810547236736,0.9493615796865867,0.3148948551645272,0.19118080164096615
176.0,3.6348509152933746,2.7479061171137875,9.988229064931314,298.15033102768217,0.08710593226937188,0.9493581323566995,0.31659538701218687,0.19138112212643674
177.0,3.6344618175228813,5.27477125833769,19.17095473459546,298.15033603332057,0.0882657467117907,0.9493495858967349,0.3208108632285274,0.1916277877691268
178.0,3.6345511485822155,4.535896290422755,16.485947072205835,298.1503424532794,0.08962833720631108,0.949339545217223,0.32576320397453273,0.19156650250734472
179.0,3.634871404165549,2.3194558120046174,8.430923604281167,298.1503459906884,0.09058042461659291,0.9493325294596697,0.32922374067826005,0.19135960499537719
180.0,3.635057030025264,1.107963464691324,4.027510381337345,298.150346266373,0.09102309192006156,0.9493292675254772,0.3308328221886739,0.1912418017526215
181.0,3.6351440377144284,0.5982861172830413,2.1748562120887627,298.1503452564879,0.09124229115225625,0.9493276522865272,0.33162963455392547,0.19118817393347748
182.0,3.635246845557218,-6.004476161868173e-09,-2.182775302665479e-08,298.1503435165615,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.1911248799134364
183.0,3.6352621349931464,5.461723795057506e-52,1.985479770396362e-51,298.1503413529821,0.09132538294284291,0.9493270399983579,0.3319316872634295,0.19111801887215574
