Time_Minutes,Power_PerUnit
557,-0.6
558,-0.6
559,-0.6
560,-0.6
561,-0.6
562,-0.6
563,-0.6
564,-0.6
565,-0.6
566,-0.6
567,-0.6
568,-0.6
569,-0.6
570,-0.6
571,-0.6
572,-0.6
573,-0.6
574,-0.6
575,-0.6
576,-0.6
577,-0.6
578,-0.6
579,-0.6
580,-0.6
581,-0.6
582,-0.6
583,-0.6
584,-0.6
585,-0.6
586,-0.6
587,-0.6
588,-0.6
589,-0.6
590,-0.6
591,-0.6
592,-0.6
593,-0.6
594,-0.6
595,-0.6
596,-0.6
597,-0.6
598,-0.6
599,-0.6
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,-0.75
661,-0.75
662,-0.75
663,-0.75
664,-0.75
665,-0.75
666,-0.75
667,-0.75
668,-0.75
669,-0.75
670,-0.75
671,-0.75
672,-0.75
673,-0.75
674,-0.75
675,-0.75
676,-0.75
677,-0.75
678,-0.75
679,-0.75
680,-0.75
681,-0.75
682,-0.75
683,-0.75
684,-0.75
685,-0.75
686,-0.75
687,-0.75
688,-0.75
689,-0.75
690,-0.75
691,-0.75
692,-0.75
693,-0.75
694,-0.75
695,-0.75
696,-0.75
697,-0.75
698,-0.75
699,-0.75
700,-0.75
701,-0.75
702,-0.75
703,-0.75
704,-0.75
705,-0.75
706,-0.75
707,-0.75
708,-0.75
709,-0.75
710,-0.75
711,-0.75
712,-0.75
713,-0.75
714,-0.75
715,-0.75
716,-0.75
717,-0.75
718,-0.75
719,-0.75
720,-0.75
721,-0.75
722,-0.75
723,-0.75
724,-0.75
725,-0.75
726,-0.75
727,-0.75
728,-0.75
729,-0.75
730,-0.75
731,-0.75
732,-0.75
733,-0.75
734,-0.75
735,-0.75
736,-0.75
737,-0.75
738,-0.75
739,-0.75
740,-0.75
741,-0.75
742,-0.75
743,-0.75
744,-0.75
745,-0.75
746,-0.75
747,-0.75
748,-0.75
749,-0.75
750,-0.75
751,-0.75
752,-0.75
753,-0.75
754,-0.75
755,-0.75
756,-0.75
757,-0.75
758,-0.75
759,-0.75
760,-0.75
761,-0.75
762,-0.75
763,-0.75
764,-0.75
765,-0.75
766,-0.75
767,-0.75
768,-0.75
769,-0.75
770,-0.75
771,-0.75
772,-0.75
773,-0.75
774,-0.75
775,-0.75
776,-0.75
777,-0.75
778,-0.75
779,-0.75
780,-0.75
781,-0.75
782,-0.75
783,-0.75
784,-0.75
785,-0.75
786,-0.75
787,-0.75
788,-0.75
789,-0.75
790,-0.75
791,-0.75
792,-0.75
793,-0.75
794,-0.75
795,-0.75
796,-0.75
797,-0.75
798,-0.75
799,-0.75
800,-0.75
801,-0.75
802,-0.75
803,-0.75
804,-0.75
805,-0.75
806,-0.75
807,-0.75
808,-0.75
809,-0.75
810,-0.75
811,-0.75
812,-0.75
813,-0.75
814,-0.75
815,-0.75
816,-0.75
817,-0.75
818,-0.75
819,-0.75
820,-0.75
821,-0.75
822,-0.75
823,-0.75
824,-0.75
825,-0.75
826,-0.75
827,-0.75
828,-0.75
829,-0.75
830,-0.75
831,-0.75
832,-0.75
833,-0.75
834,-0.75
835,-0.75
836,-0.75
837,-0.75
838,-0.75
839,-0.75
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,-0.475
1021,-0.475
1022,-0.475
1023,-0.475
1024,-0.475
1025,-0.475
1026,-0.475
1027,-0.475
1028,-0.475
1029,-0.475
1030,-0.475
1031,-0.475
1032,-0.475
1033,-0.475
1034,-0.475
1035,-0.475
1036,-0.475
1037,-0.475
1038,-0.475
1039,-0.475
1040,-0.475
1041,-0.475
1042,-0.475
1043,-0.475
1044,-0.475
1045,-0.475
1046,-0.475
1047,-0.475
1048,-0.475
1049,-0.475
1050,-0.475
1051,-0.475
1052,-0.475
1053,-0.475
1054,-0.475
1055,-0.475
1056,-0.475
1057,-0.475
1058,-0.475
1059,-0.475
1060,-0.475
1061,-0.475
1062,-0.475
1063,-0.475
1064,-0.475
1065,-0.475
1066,-0.4856
1067,-0.4961
1068,-0.5067
1069,-0.5172
1070,-0.5278
1071,-0.5383
1072,-0.5489
1073,-0.5594
1074,-0.57
1075,-0.5806
1076,-0.5911
1077,-0.6017
1078,-0.6122
1079,-0.6228
1080,-0.6333
1081,-0.6439
1082,-0.6544
1083,-0.665
1084,-0.6756
1085,-0.6861
1086,-0.6967
1087,-0.7072
1088,-0.7178
1089,-0.7283
1090,-0.7389
1091,-0.7494
1092,-0.76
1093,-0.7706
1094,-0.7811
1095,-0.7917
1096,-0.8022
1097,-0.8128
1098,-0.8233
1099,-0.8339
1100,-0.8444
1101,-0.855
1102,-0.8656
1103,-0.8761
1104,-0.8867
1105,-0.8972
1106,-0.9078
1107,-0.9183
1108,-0.9289
1109,-0.9394
1110,-0.95
1111,-0.9394
1112,-0.9289
1113,-0.9183
1114,-0.9078
1115,-0.8972
1116,-0.8867
1117,-0.8761
1118,-0.8656
1119,-0.855
1120,-0.8444
1121,-0.8339
1122,-0.8233
1123,-0.8128
1124,-0.8022
1125,-0.7917
1126,-0.7811
1127,-0.7706
1128,-0.76
1129,-0.7494
1130,-0.7389
1131,-0.7283
1132,-0.7178
1133,-0.7072
1134,-0.6967
1135,-0.6861
1136,-0.6756
1137,-0.665
1138,-0.6544
1139,-0.6439
1140,-0.6333
1141,-0.6228
1142,-0.6122
1143,-0.6017
1144,-0.5911
1145,-0.5806
1146,-0.57
1147,-0.5594
1148,-0.5489
1149,-0.5383
1150,-0.5278
1151,-0.5172
1152,-0.5067
1153,-0.4961
1154,-0.4856
1155,-0.475
1156,-0.475
1157,-0.475
1158,-0.475
1159,-0.475
1160,-0.475
1161,-0.475
1162,-0.475
1163,-0.475
1164,-0.475
1165,-0.475
1166,-0.475
1167,-0.475
1168,-0.475
1169,-0.475
1170,-0.475
1171,-0.475
1172,-0.475
1173,-0.475
1174,-0.475
1175,-0.475
1176,-0.475
1177,-0.475
1178,-0.475
1179,-0.475
1180,-0.475
1181,-0.475
1182,-0.475
1183,-0.475
1184,-0.475
1185,-0.475
1186,-0.475
1187,-0.475
1188,-0.475
1189,-0.475
1190,-0.475
1191,-0.475
1192,-0.475
1193,-0.475
1194,-0.475
1195,-0.475
1196,-0.475
1197,-0.475
1198,-0.475
1199,-0.475
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
