Time_Minutes,Power_PerUnit,Description
170,-0.3401,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
171,-0.3418,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
172,-0.3406,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
173,-0.3397,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
174,-0.3407,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
175,-0.3439,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
176,-0.3497,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
177,-0.3588,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
178,-0.3703,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
179,-0.3819,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
180,-0.3912,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
181,-0.3962,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
182,-0.3957,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
183,-0.3902,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
184,-0.3823,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
185,-0.375,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
186,-0.3693,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
187,-0.365,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
188,-0.3626,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
189,-0.3632,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
190,-0.367,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
191,-0.3724,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
192,-0.3758,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
193,-0.3751,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
194,-0.372,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
195,-0.3698,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
196,-0.3703,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
197,-0.3718,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
198,-0.3724,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
199,-0.3737,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
200,-0.3797,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
201,-0.3909,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
202,-0.4025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
203,-0.4098,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
204,-0.4142,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
205,-0.4201,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
206,-0.4279,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
207,-0.4296,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
208,-0.4116,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
209,-0.3645,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
210,-0.2913,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
211,-0.2085,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
212,-0.1358,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
213,-0.0838,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
214,-0.0519,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
215,-0.0357,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
216,-0.0305,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
217,-0.0306,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
218,-0.0303,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
219,-0.0263,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
220,-0.019,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
221,-0.0097,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
222,0.0001,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
223,0.0085,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
224,0.0136,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
225,0.0152,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
226,0.0143,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
227,0.0116,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
228,0.0079,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
229,0.0053,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
230,0.0072,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
231,0.017,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
232,0.0341,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
233,0.0515,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
234,0.058,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
235,0.0461,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
236,0.0194,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
237,-0.0104,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
238,-0.0334,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
239,-0.0465,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
240,-0.05,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
241,-0.0429,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
242,-0.0266,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
243,-0.0073,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
244,0.0073,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
245,0.0135,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
246,0.0122,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
247,0.0046,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
248,-0.0085,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
249,-0.0237,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
250,-0.0334,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
251,-0.0307,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
252,-0.0165,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
253,0.0008,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
254,0.0118,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
255,0.0118,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
256,0.0014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
257,-0.0148,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
258,-0.0287,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
259,-0.0323,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
260,-0.0241,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
261,-0.0115,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
262,-0.0036,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
263,-0.0041,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
264,-0.0099,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
265,-0.0156,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
266,-0.0173,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
267,-0.0127,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
268,-0.0025,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
269,0.0098,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
270,0.0192,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
271,0.0216,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
272,0.0156,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
273,0.0032,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
274,-0.0115,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
275,-0.0235,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
276,-0.0296,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
277,-0.0301,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
278,-0.0283,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
279,-0.0283,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
280,-0.032,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
281,-0.0379,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
282,-0.0426,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
283,-0.0421,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
284,-0.0333,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
285,-0.0167,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
286,0.0005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
287,0.0086,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
288,0.0045,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
289,-0.006,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
290,-0.0137,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
291,-0.0132,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
292,-0.004,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
293,0.011,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
294,0.0259,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
295,0.0348,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
296,0.0353,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
297,0.0281,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
298,0.0147,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
299,-0.0015,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
300,-0.0137,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
301,-0.0145,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
302,-0.0031,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
303,0.0127,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
304,0.0224,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
305,0.0213,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
306,0.0142,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
307,0.0087,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
308,0.0044,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
309,-0.012,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
310,-0.0588,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
311,-0.1456,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
312,-0.264,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
313,-0.389,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
314,-0.4923,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
315,-0.5558,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
316,-0.5784,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
317,-0.5716,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
318,-0.5524,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
319,-0.5363,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
320,-0.5333,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
321,-0.5461,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
322,-0.5705,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
323,-0.5968,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
324,-0.6134,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
325,-0.6143,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
326,-0.6027,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
327,-0.5848,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
328,-0.56,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
329,-0.5189,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
330,-0.4506,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
331,-0.3537,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
332,-0.2418,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
333,-0.1371,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
334,-0.058,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
335,-0.0106,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
336,0.0115,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
337,0.02,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
338,0.023,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
339,0.0195,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
340,0.0052,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
341,-0.0179,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
342,-0.04,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
343,-0.0532,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
344,-0.0583,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
345,-0.0612,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
346,-0.0659,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
347,-0.0727,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
348,-0.0803,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
349,-0.0855,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
350,-0.0831,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
351,-0.0709,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
352,-0.0541,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
353,-0.041,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
354,-0.0331,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
355,-0.0241,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
356,-0.0091,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
357,0.0088,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
358,0.0221,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
359,0.0267,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
360,0.0233,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
361,0.0145,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
362,0.005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
363,0.0006,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
364,0.0034,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
365,0.0078,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
366,0.0057,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
367,-0.0046,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
368,-0.0178,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
369,-0.0265,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
370,-0.0262,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
371,-0.0176,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
372,-0.0054,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
373,0.004,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
374,0.0078,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
375,0.0094,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
376,0.0141,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
377,0.0224,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
378,0.028,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
379,0.0239,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
380,0.0089,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
381,-0.0108,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
