Time_Minutes,Power_PerUnit
542,0.4906
543,0.4933
544,0.496
545,0.4987
546,0.5014
547,0.5041
548,0.5068
549,0.5095
550,0.5122
551,0.5148
552,0.5175
553,0.5202
554,0.5229
555,0.5256
556,0.5282
557,0.5309
558,0.5336
559,0.5362
560,0.5389
561,0.5416
562,0.5442
563,0.5469
564,0.5495
565,0.5522
566,0.5548
567,0.5574
568,0.5601
569,0.5627
570,0.5653
571,0.5679
572,0.5705
573,0.5731
574,0.5757
575,0.5783
576,0.5809
577,0.5835
578,0.5861
579,0.5886
580,0.5912
581,0.5937
582,0.5963
583,0.5988
584,0.6014
585,0.6039
586,0.6064
587,0.6089
588,0.6114
589,0.6139
590,0.6163
591,0.6188
592,0.6213
593,0.6237
594,0.6262
595,0.6286
596,0.631
597,0.6334
598,0.6358
599,0.6382
600,0.6406
601,0.643
602,0.6453
603,0.6477
604,0.65
605,0.6523
606,0.6546
607,0.6569
608,0.6592
609,0.6615
610,0.6637
611,0.666
612,0.6682
613,0.6704
614,0.6726
615,0.6748
616,0.677
617,0.6792
618,0.6813
619,0.6835
620,0.6856
621,0.6877
622,0.6898
623,0.6919
624,0.6939
625,0.696
626,0.698
627,0.7
628,0.702
629,0.704
630,0.706
631,0.708
632,0.7099
633,0.7118
634,0.7137
635,0.7156
636,0.7175
637,0.7193
638,0.7211
639,0.723
640,0.7248
641,0.7265
642,0.7283
643,0.7301
644,0.7318
645,0.7335
646,0.7352
647,0.7368
648,0.7385
649,0.7401
650,0.7417
651,0.7433
652,0.7449
653,0.7465
654,0.748
655,0.7495
656,0.751
657,0.7525
658,0.7539
659,0.7554
660,0.7568
661,0.7582
662,0.7595
663,0.7609
664,0.7622
665,0.7635
666,0.7648
667,0.7661
668,0.7673
669,0.7685
670,0.7697
671,0.7709
672,0.7721
673,0.7732
674,0.7743
675,0.7754
676,0.7765
677,0.7775
678,0.7785
679,0.7795
680,0.7805
681,0.7814
682,0.7824
683,0.7833
684,0.7842
685,0.785
686,0.7859
687,0.7867
688,0.7875
689,0.7882
690,0.789
691,0.7897
692,0.7904
693,0.7911
694,0.7917
695,0.7923
696,0.7929
697,0.7935
698,0.794
699,0.7946
700,0.7951
701,0.7956
702,0.796
703,0.7964
704,0.7968
705,0.7972
706,0.7976
707,0.7979
708,0.7982
709,0.7985
710,0.7988
711,0.799
712,0.7992
713,0.7994
714,0.7996
715,0.7997
716,0.7998
717,0.7999
718,0.8
719,0.8
720,0.8
721,0.8
722,0.8
723,0.7999
724,0.7998
725,0.7997
726,0.7996
727,0.7994
728,0.7992
729,0.799
730,0.7988
731,0.7985
732,0.7982
733,0.7979
734,0.7976
735,0.7972
736,0.7968
737,0.7964
738,0.796
739,0.7956
740,0.7951
741,0.7946
742,0.794
743,0.7935
744,0.7929
745,0.7923
746,0.7917
747,0.7911
748,0.7904
749,0.7897
750,0.789
751,0.7882
752,0.7875
753,0.7867
754,0.7859
755,0.785
756,0.7842
757,0.7833
758,0.7824
759,0.7814
760,0.7805
761,0.7795
762,0.7785
763,0.7775
764,0.7765
765,0.7754
766,0.7743
767,0.7732
768,0.7721
769,0.7709
770,0.7697
771,0.7685
772,0.7673
773,0.7661
774,0.7648
775,0.7635
776,0.7622
777,0.7609
778,0.7595
779,0.7582
780,0.7568
781,0.7554
782,0.7539
783,0.7525
784,0.751
785,0.7495
786,0.748
787,0.7465
788,0.7449
789,0.7433
790,0.7417
791,0.7401
792,0.7385
793,0.7368
794,0.7352
795,0.7335
796,0.7318
797,0.7301
798,0.7283
799,0.7265
800,0.7248
801,0.723
802,0.7211
803,0.7193
804,0.7175
805,0.7156
806,0.7137
807,0.7118
808,0.7099
809,0.708
810,0.706
811,0.704
812,0.702
813,0.7
814,0.698
815,0.696
816,0.6939
817,0.6919
818,0.6898
819,0.6877
820,0.6856
821,0.6835
822,0.6813
823,0.6792
824,0.677
825,0.6748
826,0.6726
827,0.6704
828,0.6682
829,0.666
830,0.6637
831,0.6615
832,0.6592
833,0.6569
834,0.6546
835,0.6523
836,0.65
837,0.6477
838,0.6453
839,0.643
840,0.6406
841,0.6382
842,0.6358
843,0.6334
844,0.631
845,0.6286
846,0.6262
847,0.6237
848,0.6213
849,0.6188
850,0.6163
851,0.6139
852,0.6114
853,0.6089
854,0.6064
855,0.6039
856,0.6014
857,0.5988
858,0.5963
859,0.5937
860,0.5912
861,0.5886
862,0.5861
863,0.5835
864,0.5809
865,0.5783
866,0.5757
867,0.5731
868,0.5705
869,0.5679
870,0.5653
871,0.5627
872,0.5601
873,0.5574
874,0.5548
875,0.5522
876,0.5495
877,0.5469
878,0.5442
879,0.5416
880,0.5389
881,0.5362
882,0.5336
883,0.5309
884,0.5282
885,0.5256
886,0.5229
887,0.5202
888,0.5175
889,0.5148
890,0.5122
891,0.5095
892,0.5068
893,0.5041
894,0.5014
895,0.4987
896,0.496
897,0.4933
898,0.4906
899,0.4879
900,0.4852
901,0.4825
902,0.4798
903,0.4771
904,0.4744
905,0.4717
906,0.4691
907,0.4664
908,0.4637
909,0.461
910,0.4583
911,0.4556
912,0.4529
913,0.4502
914,0.4476
915,0.4449
916,0.4422
917,0.4395
918,0.4369
919,0.4342
920,0.4315
921,0.4289
922,0.4262
923,0.4235
924,0.4209
925,0.4182
926,0.4156
927,0.413
928,0.4103
929,0.4077
930,0.4051
931,0.4024
932,0.3998
933,0.3972
934,0.3946
935,0.392
936,0.3894
937,0.3868
938,0.3842
939,0.3816
940,0.3791
941,0.3765
942,0.3739
943,0.3714
944,0.3688
945,0.3663
946,0.3637
947,0.3612
948,0.3587
949,0.3561
950,0.3536
951,0.3511
952,0.3486
953,0.3461
954,0.3436
955,0.3412
956,0.3387
957,0.3362
958,0.3338
959,0.3313
960,0.3289
961,0.3265
962,0.324
963,0.3216
964,0.3192
965,0.3168
966,0.3144
967,0.312
968,0.3097
969,0.3073
970,0.3049
971,0.3026
972,0.3002
973,0.2979
974,0.2956
975,0.2933
976,0.291
977,0.2887
978,0.2864
979,0.2841
980,0.2819
981,0.2796
982,0.2774
983,0.2751
984,0.2729
985,0.2707
986,0.2685
987,0.2663
988,0.2641
989,0.2619
990,0.2597
991,0.2576
992,0.2554
993,0.2533
994,0.2511
995,0.249
996,0.2469
997,0.2448
998,0.2427
999,0.2407
1000,0.2386
1001,0.2365
1002,0.2345
1003,0.2324
1004,0.2304
1005,0.2284
1006,0.2264
1007,0.2244
1008,0.2224
1009,0.2205
1010,0.2185
1011,0.2165
1012,0.2146
1013,0.2127
1014,0.2108
1015,0.2089
1016,0.207
1017,0.2051
1018,0.2032
1019,0.2013
1020,0.1995
1021,0.1976
1022,0.1958
1023,0.194
1024,0.1922
1025,0.1904
1026,0.1886
1027,0.1868
1028,0.1851
1029,0.1833
1030,0.1816
1031,0.1798
1032,0.1781
1033,0.1764
1034,0.1747
1035,0.173
1036,0.1713
1037,0.1697
1038,0.168
1039,0.1664
1040,0.1647
1041,0.1631
1042,0.1615
1043,0.1599
1044,0.1583
1045,0.1567
1046,0.1552
1047,0.1536
1048,0.1521
1049,0.1505
1050,0.149
1051,0.1475
1052,0.146
1053,0.1445
1054,0.143
1055,0.1416
1056,0.1401
1057,0.1387
1058,0.1372
1059,0.1358
1060,0.1344
1061,0.133
1062,0.1316
1063,0.1302
1064,0.1288
1065,0.1275
1066,0.1261
1067,0.1248
1068,0.1234
1069,0.1221
1070,0.1208
1071,0.1195
1072,0.1182
1073,0.1169
1074,0.1157
1075,0.1144
1076,0.1132
1077,0.1119
1078,0.1107
1079,0.1095
1080,-0.7207
1081,-0.726
1082,-0.7312
1083,-0.7364
1084,-0.7416
1085,-0.7467
1086,-0.7517
1087,-0.7567
1088,-0.7616
1089,-0.7665
1090,-0.7713
1091,-0.776
1092,-0.7807
1093,-0.7853
1094,-0.7898
1095,-0.7942
1096,-0.7986
1097,-0.8029
1098,-0.8071
1099,-0.8113
1100,-0.8154
1101,-0.8193
1102,-0.8232
1103,-0.8271
1104,-0.8308
1105,-0.8345
1106,-0.838
1107,-0.8415
1108,-0.8449
1109,-0.8482
1110,-0.8514
1111,-0.8545
1112,-0.8575
1113,-0.8604
1114,-0.8632
1115,-0.8659
1116,-0.8686
1117,-0.8711
1118,-0.8735
1119,-0.8758
1120,-0.878
1121,-0.8802
1122,-0.8822
1123,-0.8841
1124,-0.8859
1125,-0.8876
1126,-0.8892
1127,-0.8907
1128,-0.892
1129,-0.8933
1130,-0.8945
1131,-0.8955
1132,-0.8965
1133,-0.8973
1134,-0.898
1135,-0.8986
1136,-0.8991
1137,-0.8995
1138,-0.8998
1139,-0.8999
1140,-0.9
1141,-0.8999
1142,-0.8998
1143,-0.8995
1144,-0.8991
1145,-0.8986
1146,-0.898
1147,-0.8973
1148,-0.8965
1149,-0.8955
1150,-0.8945
1151,-0.8933
1152,-0.892
1153,-0.8907
1154,-0.8892
1155,-0.8876
1156,-0.8859
1157,-0.8841
1158,-0.8822
1159,-0.8802
1160,-0.878
1161,-0.8758
1162,-0.8735
1163,-0.8711
1164,-0.8686
1165,-0.8659
1166,-0.8632
1167,-0.8604
1168,-0.8575
1169,-0.8545
1170,-0.8514
1171,-0.8482
1172,-0.8449
1173,-0.8415
1174,-0.838
1175,-0.8345
1176,-0.8308
1177,-0.8271
1178,-0.8232
1179,-0.8193
1180,-0.8154
1181,-0.8113
1182,-0.8071
1183,-0.8029
1184,-0.7986
1185,-0.7942
1186,-0.7898
1187,-0.7853
1188,-0.7807
1189,-0.776
1190,-0.7713
1191,-0.7665
1192,-0.7616
1193,-0.7567
1194,-0.7517
1195,-0.7467
1196,-0.7416
1197,-0.7364
1198,-0.7312
1199,-0.726
1200,-0.7207
1201,-0.7153
1202,-0.7099
1203,-0.7044
1204,-0.6989
1205,-0.6934
1206,-0.6878
1207,-0.6822
1208,-0.6765
1209,-0.6708
1210,-0.6651
1211,-0.6593
1212,-0.6535
1213,-0.6477
1214,-0.6419
1215,-0.636
1216,-0.6301
1217,-0.6242
1218,-0.6182
1219,-0.6123
1220,-0.6063
1221,-0.6003
1222,-0.5943
1223,-0.5882
1224,-0.5822
1225,-0.5762
1226,-0.5701
1227,-0.5641
1228,-0.558
1229,-0.5519
1230,-0.5459
1231,-0.5398
1232,-0.5337
1233,-0.5277
1234,-0.5216
1235,-0.5156
1236,-0.5095
1237,-0.5035
1238,-0.4975
1239,-0.4915
1240,-0.4855
1241,-0.4795
1242,-0.4735
1243,-0.4676
1244,-0.4616
1245,-0.4557
1246,-0.4498
1247,-0.4439
1248,-0.4381
1249,-0.4322
1250,-0.4264
1251,-0.4207
1252,-0.4149
1253,-0.4092
1254,-0.4035
1255,-0.3978
1256,-0.3922
1257,-0.3866
1258,-0.381
1259,-0.3755
1260,-0.37
1261,-0.3645
1262,-0.3591
1263,-0.3537
1264,-0.3484
1265,-0.3431
1266,-0.3378
1267,-0.3325
1268,-0.3274
1269,-0.3222
1270,-0.3171
1271,-0.312
1272,-0.307
1273,-0.302
1274,-0.2971
1275,-0.2922
1276,-0.2873
1277,-0.2825
1278,-0.2778
1279,-0.2731
1280,-0.2684
1281,-0.2638
1282,-0.2592
1283,-0.2547
1284,-0.2502
1285,-0.2458
1286,-0.2414
1287,-0.2371
1288,-0.2328
1289,-0.2286
1290,-0.2244
1291,-0.2203
1292,-0.2162
1293,-0.2122
1294,-0.2082
1295,-0.2043
1296,-0.2004
1297,-0.1965
1298,-0.1928
1299,-0.189
1300,-0.1853
1301,-0.1817
1302,-0.1781
1303,-0.1746
1304,-0.1711
1305,-0.1676
1306,-0.1643
1307,-0.1609
1308,-0.1576
1309,-0.1544
1310,-0.1512
1311,-0.148
1312,-0.1449
1313,-0.1419
1314,-0.1389
1315,-0.1359
1316,-0.133
1317,-0.1301
1318,-0.1273
1319,-0.1245
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
