Time_Minutes,Power_PerUnit
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,-0.9
1441,-0.8995
1442,-0.899
1443,-0.8985
1444,-0.898
1445,-0.8975
1446,-0.897
1447,-0.8965
1448,-0.896
1449,-0.8955
1450,-0.895
1451,-0.8945
1452,-0.894
1453,-0.8935
1454,-0.893
1455,-0.8925
1456,-0.892
1457,-0.8915
1458,-0.891
1459,-0.8905
1460,-0.89
1461,-0.8895
1462,-0.889
1463,-0.8885
1464,-0.888
1465,-0.8875
1466,-0.887
1467,-0.8865
1468,-0.886
1469,-0.8855
1470,-0.885
1471,-0.8845
1472,-0.884
1473,-0.8835
1474,-0.883
1475,-0.8825
1476,-0.882
1477,-0.8815
1478,-0.881
1479,-0.8805
1480,-0.88
1481,-0.8795
1482,-0.879
1483,-0.8785
1484,-0.878
1485,-0.8775
1486,-0.877
1487,-0.8765
1488,-0.876
1489,-0.8755
1490,-0.875
1491,-0.8745
1492,-0.874
1493,-0.8735
1494,-0.873
1495,-0.8725
1496,-0.872
1497,-0.8715
1498,-0.871
1499,-0.8705
1500,-0.87
1501,-0.8695
1502,-0.869
1503,-0.8685
1504,-0.868
1505,-0.8675
1506,-0.867
1507,-0.8665
1508,-0.866
1509,-0.8655
1510,-0.865
1511,-0.8645
1512,-0.864
1513,-0.8635
1514,-0.863
1515,-0.8625
1516,-0.862
1517,-0.8615
1518,-0.861
1519,-0.8605
1520,-0.86
1521,-0.8595
1522,-0.859
1523,-0.8585
1524,-0.858
1525,-0.8575
1526,-0.857
1527,-0.8565
1528,-0.856
1529,-0.8555
1530,-0.855
1531,-0.8545
1532,-0.854
1533,-0.8535
1534,-0.853
1535,-0.8525
1536,-0.852
1537,-0.8515
1538,-0.851
1539,-0.8505
1540,-0.85
1541,-0.8495
1542,-0.849
1543,-0.8485
1544,-0.848
1545,-0.8475
1546,-0.847
1547,-0.8465
1548,-0.846
1549,-0.8455
1550,-0.845
1551,-0.8445
1552,-0.844
1553,-0.8435
1554,-0.843
1555,-0.8425
1556,-0.842
1557,-0.8415
1558,-0.841
1559,-0.8405
1560,-0.84
1561,-0.8395
1562,-0.839
1563,-0.8385
1564,-0.838
1565,-0.8375
1566,-0.837
1567,-0.8365
1568,-0.836
1569,-0.8355
1570,-0.835
1571,-0.8345
1572,-0.834
1573,-0.8335
1574,-0.833
1575,-0.8325
1576,-0.832
1577,-0.8315
1578,-0.831
1579,-0.8305
1580,-0.83
1581,-0.8295
1582,-0.829
1583,-0.8285
1584,-0.828
1585,-0.8275
1586,-0.827
1587,-0.8265
1588,-0.826
1589,-0.8255
1590,-0.825
1591,-0.8245
1592,-0.824
1593,-0.8235
1594,-0.823
1595,-0.8225
1596,-0.822
1597,-0.8215
1598,-0.821
1599,-0.8205
1600,-0.82
1601,-0.8195
1602,-0.819
1603,-0.8185
1604,-0.818
1605,-0.8175
1606,-0.817
1607,-0.8165
1608,-0.816
1609,-0.8155
1610,-0.815
1611,-0.8145
1612,-0.814
1613,-0.8135
1614,-0.813
1615,-0.8125
1616,-0.812
1617,-0.8115
1618,-0.811
1619,-0.8105
1620,-0.81
1621,-0.8095
1622,-0.809
1623,-0.8085
1624,-0.808
1625,-0.8075
1626,-0.807
1627,-0.8065
1628,-0.806
1629,-0.8055
1630,-0.805
1631,-0.8045
1632,-0.804
1633,-0.8035
1634,-0.803
1635,-0.8025
1636,-0.802
1637,-0.8015
1638,-0.801
1639,-0.8005
1640,-0.8
1641,-0.7995
1642,-0.799
1643,-0.7985
1644,-0.798
1645,-0.7975
1646,-0.797
1647,-0.7965
1648,-0.796
1649,-0.7955
1650,-0.795
1651,-0.7945
1652,-0.794
1653,-0.7935
1654,-0.793
1655,-0.7925
1656,-0.792
1657,-0.7915
1658,-0.791
1659,-0.7905
1660,-0.79
1661,-0.7895
1662,-0.789
1663,-0.7885
1664,-0.788
1665,-0.7875
1666,-0.787
1667,-0.7865
1668,-0.786
1669,-0.7855
1670,-0.785
1671,-0.7845
1672,-0.784
1673,-0.7835
1674,-0.783
1675,-0.7825
1676,-0.782
1677,-0.7815
1678,-0.781
1679,-0.7805
1680,-0.78
1681,-0.7795
1682,-0.779
1683,-0.7785
1684,-0.778
1685,-0.7775
1686,-0.777
1687,-0.7765
1688,-0.776
1689,-0.7755
1690,-0.775
1691,-0.7745
1692,-0.774
1693,-0.7735
1694,-0.773
1695,-0.7725
1696,-0.772
1697,-0.7715
1698,-0.771
1699,-0.7705
1700,-0.77
1701,-0.7695
1702,-0.769
1703,-0.7685
1704,-0.768
1705,-0.7675
1706,-0.767
1707,-0.7665
1708,-0.766
1709,-0.7655
1710,-0.765
1711,-0.7645
1712,-0.764
1713,-0.7635
1714,-0.763
1715,-0.7625
1716,-0.762
1717,-0.7615
1718,-0.761
1719,-0.7605
1720,-0.76
1721,-0.7595
1722,-0.759
1723,-0.7585
1724,-0.758
1725,-0.7575
1726,-0.757
1727,-0.7565
1728,-0.756
1729,-0.7555
1730,-0.755
1731,-0.7545
1732,-0.754
1733,-0.7535
1734,-0.753
1735,-0.7525
1736,-0.752
1737,-0.7515
1738,-0.751
1739,-0.7505
1740,-0.75
1741,-0.7495
1742,-0.749
1743,-0.7485
1744,-0.748
1745,-0.7475
1746,-0.747
1747,-0.7465
1748,-0.746
1749,-0.7455
1750,-0.745
1751,-0.7445
1752,-0.744
1753,-0.7435
1754,-0.743
1755,-0.7425
1756,-0.742
1757,-0.7415
1758,-0.741
1759,-0.7405
1760,-0.74
1761,-0.7395
1762,-0.739
1763,-0.7385
1764,-0.738
1765,-0.7375
1766,-0.737
1767,-0.7365
1768,-0.736
1769,-0.7355
1770,-0.735
1771,-0.7345
1772,-0.734
1773,-0.7335
1774,-0.733
1775,-0.7325
1776,-0.732
1777,-0.7315
1778,-0.731
1779,-0.7305
1780,-0.73
1781,-0.7295
1782,-0.729
1783,-0.7285
1784,-0.728
1785,-0.7275
1786,-0.727
1787,-0.7265
1788,-0.726
1789,-0.7255
1790,-0.725
1791,-0.7245
1792,-0.724
1793,-0.7235
1794,-0.723
1795,-0.7225
1796,-0.722
1797,-0.7215
1798,-0.721
1799,-0.7205
1800,-0.72
1801,-0.7195
1802,-0.719
1803,-0.7185
1804,-0.718
1805,-0.7175
1806,-0.717
1807,-0.7165
1808,-0.716
1809,-0.7155
1810,-0.715
1811,-0.7145
1812,-0.714
1813,-0.7135
1814,-0.713
1815,-0.7125
1816,-0.712
1817,-0.7115
1818,-0.711
1819,-0.7105
1820,-0.71
1821,-0.7095
1822,-0.709
1823,-0.7085
1824,-0.708
1825,-0.7075
1826,-0.707
1827,-0.7065
1828,-0.706
1829,-0.7055
1830,-0.705
1831,-0.7045
1832,-0.704
1833,-0.7035
1834,-0.703
1835,-0.7025
1836,-0.702
1837,-0.7015
1838,-0.701
1839,-0.7005
1840,-0.7
1841,-0.6995
1842,-0.699
1843,-0.6985
1844,-0.698
1845,-0.6975
1846,-0.697
1847,-0.6965
1848,-0.696
1849,-0.6955
1850,-0.695
1851,-0.6945
1852,-0.694
1853,-0.6935
1854,-0.693
1855,-0.6925
1856,-0.692
1857,-0.6915
1858,-0.691
1859,-0.6905
1860,-0.69
1861,-0.6895
1862,-0.689
1863,-0.6885
1864,-0.688
1865,-0.6875
1866,-0.687
1867,-0.6865
1868,-0.686
1869,-0.6855
1870,-0.685
1871,-0.6845
1872,-0.684
1873,-0.6835
1874,-0.683
1875,-0.6825
1876,-0.682
1877,-0.6815
1878,-0.681
1879,-0.6805
1880,-0.68
1881,-0.6795
1882,-0.679
1883,-0.6785
1884,-0.678
1885,-0.6775
1886,-0.677
1887,-0.6765
1888,-0.676
1889,-0.6755
1890,-0.675
1891,-0.6745
1892,-0.674
1893,-0.6735
1894,-0.673
1895,-0.6725
1896,-0.672
1897,-0.6715
1898,-0.671
1899,-0.6705
1900,-0.67
1901,-0.6695
1902,-0.669
1903,-0.6685
1904,-0.668
1905,-0.6675
1906,-0.667
1907,-0.6665
1908,-0.666
1909,-0.6655
1910,-0.665
1911,-0.6645
1912,-0.664
1913,-0.6635
1914,-0.663
1915,-0.6625
1916,-0.662
1917,-0.6615
1918,-0.661
1919,-0.6605
1920,-0.66
1921,-0.6595
1922,-0.659
1923,-0.6585
1924,-0.658
1925,-0.6575
1926,-0.657
1927,-0.6565
1928,-0.656
1929,-0.6555
1930,-0.655
1931,-0.6545
1932,-0.654
1933,-0.6535
1934,-0.653
1935,-0.6525
1936,-0.652
1937,-0.6515
1938,-0.651
1939,-0.6505
1940,-0.65
1941,-0.6495
1942,-0.649
1943,-0.6485
1944,-0.648
1945,-0.6475
1946,-0.647
1947,-0.6465
1948,-0.646
1949,-0.6455
1950,-0.645
1951,-0.6445
1952,-0.644
1953,-0.6435
1954,-0.643
1955,-0.6425
1956,-0.642
1957,-0.6415
1958,-0.641
1959,-0.6405
1960,-0.64
1961,-0.6395
1962,-0.639
1963,-0.6385
1964,-0.638
1965,-0.6375
1966,-0.637
1967,-0.6365
1968,-0.636
1969,-0.6355
1970,-0.635
1971,-0.6345
1972,-0.634
1973,-0.6335
1974,-0.633
1975,-0.6325
1976,-0.632
1977,-0.6315
1978,-0.631
1979,-0.6305
1980,-0.63
1981,-0.6295
1982,-0.629
1983,-0.6285
1984,-0.628
1985,-0.6275
1986,-0.627
1987,-0.6265
1988,-0.626
1989,-0.6255
1990,-0.625
1991,-0.6245
1992,-0.624
1993,-0.6235
1994,-0.623
1995,-0.6225
1996,-0.622
1997,-0.6215
1998,-0.621
1999,-0.6205
2000,-0.62
2001,-0.6195
2002,-0.619
2003,-0.6185
2004,-0.618
2005,-0.6175
2006,-0.617
2007,-0.6165
2008,-0.616
2009,-0.6155
2010,-0.615
2011,-0.6145
2012,-0.614
2013,-0.6135
