Time_Minutes,Power_PerUnit
435,0.2507
436,0.9251
437,0.2812
438,-0.0975
439,0.1253
440,0.4644
441,0.6016
442,0.0016
443,-0.0497
444,-0.4886
445,0.1206
446,0.3048
447,-0.0704
448,-0.3108
449,-0.4767
450,0.0717
451,0.6242
452,0.1801
453,0.1517
454,-0.1692
455,0.0231
456,0.3755
457,-0.0063
458,-0.3559
459,-0.6788
460,0.1719
461,0.0388
462,-0.2135
463,-0.3457
464,-0.4549
465,-0.1121
466,0.4205
467,0.4097
468,-0.1533
469,-0.2568
470,0.0688
471,-0.098
472,-0.1159
473,0.0351
474,-0.0819
475,-0.2176
476,0.2195
477,0.081
478,0.3376
479,-0.0793
480,0.0529
481,0.2688
482,0.1127
483,0.1783
484,-0.0986
485,0.0411
486,0.4376
487,0.1785
488,0.3068
489,-0.0285
490,0.0314
491,0.5936
492,0.2194
493,-0.2739
494,0.162
495,0.3319
496,0.3821
497,0.5067
498,0.0557
499,-0.1513
500,0.5605
501,0.9766
502,0.1227
503,0.068
504,-0.3707
505,-0.1226
506,0.101
507,-0.0679
508,-0.2115
509,-0.4441
510,0.1251
511,0.4107
512,0.3158
513,-0.143
514,-0.1919
515,0.3183
516,0.4831
517,-0.0085
518,-0.2396
519,-0.304
520,-0.5665
521,0.126
522,-0.2203
523,-0.2888
524,-0.599
525,-0.4423
526,-0.041
527,0.2537
528,-0.0105
529,-0.3372
530,0.236
531,0.0146
532,0.1579
533,-0.494
534,-0.555
535,-0.1739
536,-0.0824
537,-0.0732
538,-0.0912
539,-0.4333
540,0.2291
541,0.2181
542,0.5225
543,0.409
544,-0.4567
545,0.1495
546,0.6652
547,0.3371
548,0.0279
549,-0.3413
550,0.0335
551,0.2508
552,0.4199
553,-0.0685
554,-0.0914
555,0.1252
556,0.4744
557,0.441
558,0.2915
559,0.023
560,0.416
561,0.9921
562,0.5574
563,-0.127
564,-0.0194
565,-0.1248
566,-0.2053
567,-0.1148
568,-0.6123
569,-0.3668
570,0.0564
571,0.7364
572,0.41
573,-0.0244
574,0.0697
575,-0.2919
576,0.4113
577,0.3211
578,-0.5731
579,-0.2449
580,-0.1854
581,-0.0844
582,0.0186
583,0.0307
584,-0.4301
585,-0.0526
586,0.1723
587,0.055
588,0.0835
589,-0.3474
590,0.103
591,0.2306
592,0.2465
593,-0.2062
594,-0.2385
595,-0.3053
596,0.0149
597,-0.2121
598,-0.4009
599,-0.2636
600,0.1928
601,0.2388
602,0.5695
603,0.371
604,0.0975
605,0.6615
606,0.3748
607,0.1084
608,-0.4218
609,0.0561
610,0.1254
611,0.2493
612,0.2215
613,-0.3651
614,0.3073
615,0.2114
616,0.5717
617,0.6502
618,0.2869
619,0.1297
620,0.1787
621,0.6503
622,0.7369
623,0.184
624,0.0365
625,-0.1676
626,-0.0185
627,0.0387
628,-0.2507
629,-0.1011
630,-0.3072
631,0.6846
632,0.2907
633,-0.0885
634,-0.3201
635,-0.2038
636,0.5056
637,0.1592
638,-0.5585
639,-0.7541
640,-0.3429
641,0.308
642,-0.1824
643,-0.7449
644,-0.5387
645,-0.1798
646,-0.2972
647,0.1901
648,-0.1515
649,-0.0615
650,0.4338
651,0.5268
652,0.0737
653,-0.5171
654,0.0439
655,-0.2156
656,0.0476
657,-0.0457
658,-0.2968
659,-0.3916
660,-0.0965
661,0.2895
662,0.3655
663,-0.0317
664,-0.1513
665,0.2844
666,0.4539
667,0.632
668,-0.6201
669,-0.049
670,0.2189
671,-0.1774
672,0.0728
673,-0.2394
674,-0.4854
675,0.006
676,0.3039
677,0.8301
678,0.3528
679,0.3137
680,0.4554
681,0.3064
682,0.2323
683,-0.0115
684,-0.5497
685,0.0515
686,0.1058
687,-0.036
688,-0.1452
689,-0.2558
690,-0.0669
691,0.5856
692,0.0815
693,0.0942
694,-0.0254
695,0.0391
696,0.3812
697,-0.1302
698,-0.1425
699,-0.5582
700,-0.4056
701,0.159
702,-0.2966
703,-0.7515
704,-0.8255
705,-0.0301
706,-0.0403
707,0.5252
708,-0.5461
709,0.1123
710,0.0816
711,0.2573
712,-0.007
713,-0.2426
714,-0.5023
715,-0.0332
716,0.0419
717,-0.0367
718,-0.4346
719,-0.4
720,0.0534
721,0.0318
722,0.0774
723,0.199
724,-0.0009
725,0.2006
726,0.4826
727,0.3756
728,-0.2251
729,-0.4476
730,-0.0164
731,0.015
732,0.1966
733,-0.5307
734,-0.0256
735,0.2293
736,0.5503
737,0.6507
738,0.4723
739,0.2365
740,-0.0815
741,0.2504
742,0.1863
743,-0.1299
744,-0.2289
745,-0.2614
746,0.165
747,-0.1379
748,-0.4348
749,-0.6508
750,-0.205
751,0.059
752,0.0765
753,0.1554
754,-0.3589
755,0.5996
756,0.3885
757,0.13
758,-0.5238
759,-0.4077
760,-0.4421
761,-0.0518
762,0.3282
763,-0.5158
764,-0.312
765,-0.3171
766,0.182
767,0.5024
768,-0.282
769,0.1095
770,0.1547
771,0.1385
772,0.2018
773,-0.1542
774,-0.3967
775,-0.5921
776,-0.1517
777,-0.1419
778,-0.4027
779,-0.2907
780,0.0017
781,0.0807
782,0.3962
783,0.1468
784,0.0509
785,0.427
786,0.6194
787,0.3721
788,-0.1572
789,-0.6492
790,0.0046
791,0.2258
792,0.1438
793,-0.4713
794,-0.4719
795,0.3195
796,0.4659
797,0.5652
798,0.1205
799,0.0148
800,0.4471
801,0.3772
802,0.3046
803,-0.2526
804,-0.444
805,-0.2036
806,0.1468
807,-0.1079
808,-0.0878
809,-0.5739
810,-0.0833
811,0.2157
812,0.5344
813,-0.0405
814,0.0111
815,-0.2463
816,0.3184
817,0.2456
818,-0.3612
819,-0.3598
820,-0.4553
821,0.18
822,0.2514
823,-0.5937
824,-0.6546
825,0.0882
826,0.4793
827,0.0206
828,-0.2653
829,-0.3325
830,-0.2788
831,0.0431
832,-0.1488
833,-0.5254
834,-0.5519
835,-0.2566
836,0.2781
837,-0.3157
838,-0.2158
839,-0.4812
840,-0.0676
841,0.4575
842,0.0726
843,0.0774
844,-0.0514
845,0.2859
846,0.4871
847,0.7463
848,-0.294
849,-0.4476
850,-0.2289
851,0.0501
852,-0.0609
853,-0.0032
854,0.0034
855,-0.0276
856,0.2846
857,0.5001
858,-0.0185
859,0.1119
860,0.2775
861,0.1549
862,0.571
863,0.1747
864,-0.5024
865,-0.2421
866,0.1367
867,0.0315
868,-0.2295
869,-0.0174
870,-0.1039
871,0.1217
872,-0.0515
873,-0.2477
874,-0.2235
875,0.3853
876,0.1398
877,0.0908
878,-0.4029
879,-0.3573
880,0.1296
881,-0.2286
882,-0.3263
883,-0.335
884,-0.4516
885,0.145
886,0.2592
887,0.0317
888,-0.0853
889,-0.0767
890,0.1314
891,0.3061
892,0.2428
893,-0.1604
894,-0.2905
895,-0.1949
896,-0.0852
897,-0.1083
898,-0.1923
899,-0.6221
900,-0.0049
901,0.224
902,0.2817
903,0.2356
904,-0.0669
905,0.1767
906,0.1381
907,0.3855
908,-0.0583
909,0.0695
910,-0.1859
911,0.1847
912,0.0961
913,0.0545
914,-0.3184
915,0.1223
916,0.5522
917,0.4239
918,-0.0167
919,0.0051
920,0.4319
921,0.2333
922,0.27
923,-0.3419
924,-0.1609
925,-0.4872
926,-0.0504
927,0.0213
928,-0.0672
929,-0.4497
930,-0.1977
931,0.6376
932,-0.0834
933,-0.5585
934,-0.1473
935,-0.0905
936,0.0215
937,0.1695
938,-0.3688
939,-0.7243
940,-0.647
941,0.0336
942,-0.1165
943,-0.5803
944,-0.2366
945,-0.4537
946,-0.1784
947,-0.0516
948,-0.229
949,-0.266
950,-0.0969
951,0.2586
952,-0.2359
953,-0.1221
954,-0.5988
955,-0.1178
956,0.0003
957,-0.0626
958,-0.3352
959,-0.3859
960,0.0339
961,0.5516
962,0.2995
963,0.1065
964,-0.1383
965,0.4392
966,0.2591
967,0.5805
968,-0.2101
969,-0.662
970,-0.114
971,-0.0096
972,0.1992
973,-0.4047
974,-0.4029
975,-0.3245
976,0.3265
977,-0.1108
978,-0.2576
979,0.1039
980,0.3605
981,0.5089
982,0.0369
983,-0.2255
984,-0.4134
985,-0.428
986,0.3473
987,0.1078
988,-0.4366
989,-0.4444
990,-0.0585
991,-0.1574
992,0.1432
993,-0.2688
994,-0.4473
995,-0.059
996,0.5711
997,0.1438
998,-0.5435
999,-0.5098
1000,-0.1248
1001,0.0321
1002,-0.246
1003,-0.7012
1004,-0.4772
1005,-0.1734
1006,0.2928
1007,0.2017
1008,-0.0219
1009,-0.4323
1010,0.2028
1011,0.2169
1012,0.4165
1013,-0.558
1014,-0.2469
1015,-0.3116
1016,-0.2083
1017,-0.2604
1018,-0.5229
1019,-0.4007
1020,0.0
1021,0.1624
1022,0.2457
1023,0.3825
1024,0.2144
1025,0.2296
1026,0.3922
1027,0.2362
1028,-0.0889
1029,-0.5897
1030,-0.1997
1031,-0.2153
1032,0.1025
1033,-0.1542
1034,-0.4187
1035,0.3576
1036,0.164
1037,0.0724
1038,0.0948
1039,0.1532
1040,0.5317
1041,0.3249
1042,0.4371
1043,-0.2312
1044,-0.4545
1045,-0.0282
1046,0.1705
1047,-0.3885
1048,-0.1051
1049,-0.1814
1050,-0.2315
1051,0.3219
1052,0.2844
1053,-0.0873
1054,-0.3636
1055,-0.143
1056,0.2015
1057,0.2438
1058,-0.3271
1059,-0.7036
1060,-0.2555
1061,-0.7256
1062,-0.0343
1063,-0.9243
1064,-0.6938
1065,-0.4801
1066,-0.1487
1067,0.3016
1068,-0.3291
1069,-0.2611
1070,-0.0737
1071,0.2682
1072,0.0139
1073,-0.6806
1074,-0.3984
1075,-0.4534
1076,-0.3926
1077,-0.253
1078,-0.1634
1079,-0.3192
1080,-0.1771
1081,0.2039
1082,0.1833
1083,0.3664
1084,-0.0568
1085,0.2255
1086,0.5873
1087,0.2573
1088,-0.2653
1089,-0.4273
1090,-0.165
1091,0.1078
1092,0.1659
1093,-0.2748
1094,-0.1782
1095,0.026
1096,0.4225
1097,-0.0355
1098,0.2314
1099,0.0123
1100,0.3938
1101,-0.162
1102,0.6375
1103,-0.2521
1104,-0.1998
1105,-0.4122
1106,0.1621
1107,-0.2846
1108,-0.5241
1109,-0.0751
1110,-0.1448
1111,0.2865
1112,0.3596
1113,-0.0401
1114,-0.2235
1115,0.0642
1116,0.6864
1117,-0.0006
1118,-0.3945
1119,-0.4193
1120,-0.1878
1121,0.0802
1122,-0.1346
1123,-0.8039
1124,-0.2943
1125,-0.4837
1126,0.1715
1127,-0.0782
1128,-0.2466
1129,-0.2625
1130,0.002
1131,0.2596
1132,0.3227
1133,-0.3318
1134,-0.643
1135,-0.16
1136,0.1578
1137,-0.4093
1138,-0.3403
1139,-0.3457
1140,-0.1635
1141,0.5512
1142,0.2211
1143,-0.0188
1144,-0.1636
1145,0.1469
1146,0.1674
1147,-0.0732
1148,0.1085
1149,-0.5526
1150,-0.3438
1151,-0.3094
1152,-0.1018
1153,-0.544
1154,0.0081
1155,0.2485
1156,0.2748
1157,0.8171
1158,0.2498
1159,-0.1161
1160,-0.2977
1161,0.8778
1162,-0.05
1163,-0.5463
1164,-0.2108
1165,0.2876
1166,0.3222
1167,0.0443
1168,-0.2746
1169,-0.2799
1170,0.0513
1171,0.306
1172,0.2139
1173,-0.1444
1174,-0.3966
1175,-0.0572
1176,-0.1228
1177,-0.0013
1178,-0.624
1179,-0.841
1180,-0.3645
1181,0.1289
1182,-0.0709
1183,-0.881
1184,-0.809
1185,-0.0593
1186,-0.0762
1187,0.0359
1188,-0.1155
1189,-0.5123
1190,-0.0322
1191,-0.0815
1192,-0.1097
1193,-0.3493
1194,-0.9026
1195,-0.2549
1196,-0.0737
1197,-0.0448
1198,-0.4051
1199,-0.2036
1200,-0.0693
1201,0.2015
1202,0.2856
1203,0.0747
1204,-0.109
1205,0.1623
1206,0.2566
1207,0.0924
1208,-0.4782
1209,-0.0241
1210,-0.3831
1211,-0.0072
1212,-0.1064
1213,-0.0906
1214,-0.3666
1215,0.3074
1216,0.2893
1217,0.4354
1218,-0.1006
1219,0.3883
1220,-0.0242
1221,0.4949
1222,0.3656
1223,-0.1235
1224,-0.4392
1225,-0.2121
1226,0.0676
1227,-0.0847
1228,-0.1882
1229,0.0035
1230,-0.1982
1231,-0.01
1232,0.1887
1233,0.3957
1234,-0.3931
1235,0.339
1236,0.5627
1237,-0.0783
1238,-0.2997
1239,-0.2825
1240,-0.462
1241,-0.1751
1242,-0.3557
1243,-0.7559
1244,-0.7268
1245,-0.4764
1246,0.141
1247,-0.0581
1248,-0.1638
1249,-0.6146
1250,0.0277
1251,0.3656
1252,-0.3722
1253,-0.3232
1254,-0.325
1255,-0.5685
1256,0.2791
1257,-0.0558
1258,-0.5746
1259,-0.471
1260,0.0329
1261,0.3181
1262,0.3846
1263,-0.201
1264,-0.0687
1265,-0.1113
1266,0.3907
1267,0.0608
1268,-0.3287
1269,-0.1098
1270,0.0991
1271,0.2692
1272,-0.164
1273,-0.3151
1274,-0.0489
1275,0.1041
1276,0.9032
1277,0.4756
1278,0.1216
1279,-0.0835
1280,0.2567
1281,0.4205
1282,0.3981
1283,0.0025
1284,-0.541
1285,-0.4336
1286,-0.2891
1287,0.064
1288,-0.5821
1289,-0.848
1290,0.0088
1291,0.7786
1292,0.2237
1293,0.0672
1294,-0.1979
1295,0.0113
1296,0.4304
1297,-0.0069
1298,-0.3408
1299,-0.5239
1300,-0.5004
1301,0.0826
1302,-0.2553
1303,-0.6849
1304,-0.4709
1305,-0.3919
1306,0.1594
1307,0.1133
1308,0.0259
1309,-0.19
1310,-0.0233
1311,0.3825
1312,0.3225
1313,-0.2664
1314,-0.5474
1315,-0.5686
1316,-0.2463
1317,-0.1798
1318,-0.535
1319,-0.4765
1320,-0.0465
1321,0.4293
1322,0.2839
1323,0.1004
1324,-0.0687
1325,-0.2023
1326,0.2467
1327,0.2334
1328,-0.402
1329,-0.2154
1330,0.208
1331,0.4121
1332,0.0326
1333,0.0667
1334,-0.2396
1335,0.0303
1336,0.3403
1337,0.3586
1338,0.0278
1339,0.034
1340,0.2841
1341,0.4735
1342,0.3661
1343,0.0713
1344,-0.1729
1345,-0.442
1346,-0.4099
1347,0.1713
1348,-0.6122
1349,-0.4411
1350,-0.2794
1351,-0.0551
1352,0.3555
1353,0.0741
1354,-0.3063
1355,-0.4627
1356,0.1611
1357,0.152
1358,-0.666
1359,-0.5284
1360,-0.3472
1361,0.0234
1362,-0.1734
1363,-0.7049
1364,-0.316
1365,-0.2211
1366,0.1718
1367,-0.0475
1368,-0.2555
1369,-0.4374
1370,-0.0292
1371,0.5843
1372,-0.2045
1373,-0.6756
1374,-0.2324
1375,-0.325
1376,-0.1435
1377,0.1123
1378,-0.5103
1379,-0.0512
1380,0.1014
1381,0.2505
1382,0.7522
1383,-0.0932
1384,0.0906
1385,0.2754
1386,0.7177
1387,0.5978
1388,-0.1301
1389,-0.4607
1390,0.019
1391,0.0585
1392,0.5011
1393,-0.1787
1394,-0.3174
1395,0.1589
1396,0.2187
1397,0.2499
1398,0.3692
1399,-0.1062
1400,0.0682
1401,0.6047
1402,0.5403
1403,0.0022
1404,-0.1387
1405,-0.2719
1406,-0.1592
1407,0.3094
1408,-0.379
1409,-0.4212
1410,0.2438
1411,0.4402
1412,0.3636
1413,0.3796
1414,-0.2945
1415,0.2641
1416,0.3067
1417,0.1528
1418,-0.0411
1419,-0.4384
1420,-0.2114
1421,0.1472
1422,-0.2445
1423,-0.6528
1424,-0.7374
1425,-0.556
1426,0.6127
1427,-0.0559
1428,-0.1856
1429,-0.2906
1430,0.0922
1431,0.4314
1432,0.2662
1433,-0.4445
1434,-0.5333
1435,-0.2012
1436,-0.0339
1437,0.2511
1438,-0.2659
1439,-0.243
